,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS
30,0.6049833836587646,0.6403100694327093,1.5383277595180542,1.3184618898862097,2.0218653433939013,0.6403100694327093
31,1.3667392528743916,1.3815552739611925,2.2404941459770047,1.2627438590110223,1.5293259876847647,0.7438795893612311
32,2.2404941459770047,0.6242664345247837,1.3087856419788264,1.4105145727345945,1.359926861811208,0.7702045033018856
33,2.0462787142117205,1.5430592746574854,1.496633686743568,1.213988793034106,1.2695100508239343,2.095033780188637
34,1.9552339975625896,0.6224337895783134,1.1786621072601622,2.1143168310546554,1.8921406134876064,1.9731102774169849
35,1.8189721766928708,2.0637291201312693,1.3087856419788264,0.7839377902746065,0.6795856605876014,1.5030010737441102
36,0.7038022583200614,2.096866425135107,0.8170750952784442,2.039714554125819,2.167325709182269,2.0218653433939013
37,0.8741998971652545,1.3184618898862097,2.039714554125819,0.8738010923528852,0.7599232242691563,0.7839377902746065
38,1.4900503965298721,1.2627438590110223,0.7591214843828791,1.4813726615941252,1.5270156397495602,0.13748943469084285
39,1.3992024529661005,1.4105145727345945,1.9552339975625896,0.9076939379927285,1.1899742270286562,1.2627438590110223
40,2.0789901452807116,1.213988793034106,1.2627438590110223,0.8805672841657968,0.7134785062274447,2.291081856900391
41,2.5955440669952985,2.1143168310546554,1.3024182549782837,1.4877400485946675,1.9905606833365335,1.9905606833365335
42,1.13938651610527,0.7839377902746065,0.7264291834416823,1.9841932963359912,2.0863560452528906,1.8985080004881487
43,0.8170750952784442,2.039714554125819,0.6224337895783134,2.167325709182269,0.8741998971652545,1.316151541951005
44,1.496633686743568,0.8738010923528852,1.3024182549782837,2.045879909399351,1.949095711411535,1.213988793034106
45,2.143311143176819,1.4813726615941252,0.8980176900853452,1.2452934530914734,0.7702045033018856,0.8741998971652545
46,1.4565563557023982,0.9076939379927285,2.1369437561762767,0.5736787236013972,1.4168819597351363,0.7678941553666809
47,1.4740067616219465,0.8805672841657968,0.7599232242691563,2.0234688874908837,1.9905606833365335,0.7702045033018856
48,1.949095711411535,1.4877400485946675,1.196112513179711,1.5208773535985056,1.3770205319071205,0.6974348713195191
49,2.0218653433939013,1.9841932963359912,2.7433147807188702,0.13748943469084285,1.6507717874676822,1.3024182549782837
50,1.9601787303305414,2.167325709182269,0.6242664345247837,2.668712503790034,1.3751878869606506,1.2452934530914734
51,1.3770205319071205,2.045879909399351,1.3889211739333711,1.4008383248272112,0.8980176900853452,0.8412916930109042
52,0.8980176900853452,1.2452934530914734,1.3336019478705539,2.169636057117473,0.5657077925038725,0.7438795893612311
53,2.095033780188637,0.5736787236013972,1.3992024529661005,0.8412916930109042,1.316151541951005,1.5293259876847647
54,2.0298362744914256,2.0234688874908837,0.8980176900853452,1.8917418086752371,1.3336019478705539,1.463725482589218
55,1.5712359636724043,1.5208773535985056,0.5496641575959473,1.593646985580872,1.5190447086520356,0.8966109190737219
56,1.3328002079842762,0.13748943469084285,0.9076939379927285,1.1786621072601622,0.8902435320731796,1.5712359636724043
57,1.463725482589218,2.668712503790034,1.496633686743568,0.7198458932279865,1.2871572298288414,2.167325709182269
58,1.5293259876847647,1.4008383248272112,1.3889211739333711,0.7038022583200614,1.470289642675119,1.971277632470515
59,0.7664873843550577,2.169636057117473,0.7599232242691563,2.153592422209548,0.9469695291476206,0.6464483555837632
60,1.3488438428922014,0.8412916930109042,1.8921406134876064,0.8980176900853452,1.359926861811208,2.0637291201312693
61,2.013187608458155,1.8917418086752371,2.291081856900391,0.6049833836587646,2.5955440669952985,2.291081856900391
62,1.3024182549782837,1.593646985580872,1.531960372517512,1.3328002079842762,1.5940457903932412,2.216479579971555
63,2.1369437561762767,1.1786621072601622,1.4573580955886754,2.045879909399351,1.3944709378266689,1.8189721766928708
64,0.6970360665071498,0.7198458932279865,2.291081856900391,1.2121561480876362,2.0462787142117205,1.399431553815588
65,1.9994543214854337,0.7038022583200614,0.8170750952784442,1.909591019407155,0.5736787236013972,1.1786621072601622
66,0.1214457997829177,2.153592422209548,1.4172807645475056,2.013187608458155,0.7438795893612311,1.372877539025446
67,2.7193002147134204,0.8980176900853452,0.5897223585093223,1.4234652499488325,1.3751878869606506,1.593646985580872
68,0.5496641575959473,0.6049833836587646,1.399431553815588,1.372877539025446,1.5430592746574854,1.9427283244109927
69,2.0927234322534325,1.3328002079842762,1.3662942488117502,1.3024182549782837,1.3992024529661005,1.593646985580872
70,1.6507717874676822,2.045879909399351,1.3087856419788264,1.4082042247993898,1.2514317392425283,2.2404941459770047
71,0.1767650258457354,1.2121561480876362,2.153592422209548,0.7839377902746065,0.5897223585093223,1.8921406134876064
72,1.439907689669127,1.909591019407155,0.7198458932279865,1.5712359636724043,1.4168819597351363,1.4008383248272112
73,2.0222641482062707,2.013187608458155,0.6795856605876014,2.668712503790034,1.5776033506729465,0.13748943469084285
74,1.9667428904164428,1.4234652499488325,0.13748943469084285,1.9488666105620474,2.1369437561762767,1.6507717874676822
75,1.4561575508900289,1.372877539025446,1.13938651610527,1.6668154223756078,1.4395088848567577,0.5736787236013972
76,1.9159584064076973,1.3024182549782837,0.8010314603705186,1.4900503965298721,1.9649102454699727,0.6224337895783134
77,1.3424764558916595,1.4082042247993898,1.3184618898862097,1.9905606833365335,1.4561575508900289,1.4561575508900289
78,1.8985080004881487,0.7839377902746065,1.3667392528743916,1.3992024529661005,2.096866425135107,1.5872795985803296
79,1.3087856419788264,1.5712359636724043,1.9905606833365335,0.7264291834416823,0.7134785062274447,0.9076939379927285
80,1.3907538188798414,2.668712503790034,0.5496641575959473,1.593646985580872,1.4474798159542823,2.0462787142117205
81,1.3930641668150456,1.9488666105620474,1.5293259876847647,1.213988793034106,2.0218653433939013,2.0298362744914256
82,2.039512522398809,1.6668154223756078,1.9427283244109927,0.9140613249932708,1.520648252749018,1.5030010737441102
83,1.9841932963359912,1.4900503965298721,1.3024182549782837,1.3662942488117502,1.439907689669127,2.0222641482062707
84,0.8741998971652545,1.9905606833365335,1.3260340161713646,1.2695100508239343,1.3662942488117502,2.045879909399351
85,2.0927234322534325,1.3992024529661005,1.3907538188798414,1.3262360478983748,0.8010314603705186,0.7591214843828791
86,2.096866425135107,0.7264291834416823,1.3751878869606506,1.3907538188798414,1.3359122958057577,1.9488666105620474
87,1.3662942488117502,1.593646985580872,1.8189721766928708,0.7765718903024275,1.3944709378266689,1.9905606833365335
88,2.1369437561762767,1.213988793034106,1.3248292768867516,1.270714790108547,1.4234652499488325,1.316151541951005
89,1.3833879189076623,0.9140613249932708,1.3328002079842762,0.9076939379927285,1.9601787303305414,2.589176679994756
90,1.5145099665979633,1.3662942488117502,1.5430592746574854,1.246700224103097,1.4474798159542823,2.7433147807188702
91,2.143311143176819,1.2695100508239343,0.6403100694327093,2.1030047112861614,2.0298362744914256,1.2631426638233916
92,1.909591019407155,1.3262360478983748,0.7991988154240484,1.2871572298288414,1.2627438590110223,0.7134785062274447
93,1.3889211739333711,1.3907538188798414,1.5030010737441102,2.039512522398809,1.4561575508900289,0.7527540973823372
94,1.593646985580872,0.7765718903024275,2.2404941459770047,0.6970360665071498,1.5126773216514935,0.8980176900853452
95,0.7264291834416823,1.270714790108547,0.13748943469084285,2.0058217084859757,0.7424728183496074,1.496633686743568
96,0.19421543176528377,0.9076939379927285,2.095033780188637,0.7504437494471325,1.286758425016472,1.520648252749018
97,1.4082042247993898,1.246700224103097,2.143311143176819,0.5736787236013972,0.6049833836587646,1.5366918876569435
98,0.7504437494471325,2.1030047112861614,1.4082042247993898,1.3184618898862097,0.7599232242691563,1.213988793034106
99,0.6289979496642149,1.2871572298288414,1.5126773216514935,1.253264384188998,0.1214457997829177,0.8170750952784442
100,1.3930641668150456,2.039512522398809,1.1947057421680873,2.291081856900391,1.9488666105620474,2.039512522398809
101,0.1214457997829177,0.6970360665071498,0.6871535922867902,1.5293259876847647,1.6507717874676822,1.4877400485946675
102,2.1030047112861614,2.0058217084859757,0.7527540973823372,1.9159584064076973,1.3248292768867516,2.589176679994756
103,2.169636057117473,0.7504437494471325,1.372877539025446,0.7198458932279865,1.246700224103097,0.8741998971652545
104,0.8738010923528852,0.5736787236013972,0.7134785062274447,2.0058217084859757,0.0,1.3930641668150456
105,1.5126773216514935,1.3184618898862097,1.971277632470515,0.8184818662900675,0.6464483555837632,1.5030010737441102
106,0.6403100694327093,1.253264384188998,1.4740067616219465,1.8917418086752371,1.3260340161713646,0.6970360665071498
107,1.326432820983734,2.291081856900391,0.1767650258457354,2.5955440669952985,1.4813726615941252,1.4395088848567577
108,1.4740067616219465,1.5293259876847647,1.337744940752228,1.3815552739611925,0.8232133814294986,1.372877539025446
109,1.196112513179711,1.9159584064076973,1.520648252749018,1.2627438590110223,2.5955440669952985,1.520648252749018
110,1.3502506139038246,0.7198458932279865,2.668712503790034,0.8010314603705186,0.1767650258457354,1.9667428904164428
111,1.3944709378266689,2.0058217084859757,1.9601787303305414,1.3328002079842762,1.463725482589218,2.7433147807188702
112,1.971277632470515,0.8184818662900675,2.0298362744914256,0.7134785062274447,1.3662942488117502,1.3889211739333711
113,1.3662942488117502,1.8917418086752371,0.6403100694327093,2.1030047112861614,0.13748943469084285,1.196112513179711
114,0.7438795893612311,2.5955440669952985,2.0789901452807116,0.8170750952784442,1.8985080004881487,1.909591019407155
115,1.5712359636724043,1.3815552739611925,2.045879909399351,1.3198686608978325,1.3815552739611925,2.0222641482062707
116,0.6974348713195191,1.2627438590110223,0.9076939379927285,1.9731102774169849,1.2871572298288414,1.3441123277527702
117,2.589176679994756,0.8010314603705186,1.5430592746574854,1.3024182549782837,2.045879909399351,1.4168819597351363
118,0.6871535922867902,1.3328002079842762,1.3889211739333711,2.096866425135107,1.4561575508900289,1.4877400485946675
119,1.3024182549782837,0.7134785062274447,2.1369437561762767,0.5897223585093223,0.7664873843550577,0.8902435320731796
120,0.8902435320731796,2.1030047112861614,2.0789901452807116,0.8170750952784442,1.1899742270286562,0.71116815829224
121,0.6289979496642149,0.8170750952784442,1.3488438428922014,1.9994543214854337,1.337744940752228,1.4105145727345945
122,1.5430592746574854,1.3198686608978325,2.039714554125819,1.2693080190969237,2.039714554125819,1.13938651610527
123,2.0218653433939013,1.9731102774169849,1.3184618898862097,0.8184818662900675,1.1947057421680873,1.4813726615941252
124,1.5270156397495602,1.3024182549782837,0.1767650258457354,2.7433147807188702,2.0298362744914256,1.246700224103097
125,1.13938651610527,2.096866425135107,2.0222641482062707,0.7678941553666809,2.0789901452807116,1.3359122958057577
126,0.5657077925038725,0.5897223585093223,1.2452934530914734,2.1030047112861614,1.286758425016472,0.5496641575959473
127,1.4055698399666423,0.8170750952784442,0.8741998971652545,1.2121561480876362,0.19421543176528377,2.096866425135107
128,1.3424764558916595,1.9994543214854337,1.6114961963127898,1.2452934530914734,1.3502506139038246,1.38418965879394
129,0.8980176900853452,1.2693080190969237,1.2627438590110223,1.3328002079842762,2.216479579971555,1.2121561480876362
130,1.2935246168293837,0.8184818662900675,1.8189721766928708,0.7765718903024275,1.9841932963359912,1.593646985580872
131,1.1947057421680873,2.7433147807188702,0.1214457997829177,2.119048346194087,1.3248292768867516,0.9076939379927285
132,1.2871572298288414,0.7678941553666809,1.5030010737441102,1.9841932963359912,2.2404941459770047,1.4877400485946675
133,1.8921406134876064,2.1030047112861614,1.9488666105620474,0.8412916930109042,1.3502506139038246,1.3248292768867516
134,1.4008383248272112,1.2121561480876362,2.1609583221817266,1.3087856419788264,1.9601787303305414,0.6795856605876014
135,1.470289642675119,1.2452934530914734,2.0637291201312693,0.8170750952784442,1.326432820983734,1.8921406134876064
136,1.3262360478983748,1.3328002079842762,0.9469695291476206,1.2935246168293837,0.6871535922867902,2.169636057117473
137,2.1369437561762767,0.7765718903024275,1.9667428904164428,0.19421543176528377,1.3260340161713646,1.213988793034106
138,1.213988793034106,2.119048346194087,0.7504437494471325,2.0218653433939013,0.6871535922867902,1.3336019478705539
139,1.1947057421680873,1.9841932963359912,2.668712503790034,0.19421543176528377,1.4565563557023982,1.5430592746574854
140,1.3488438428922014,0.8412916930109042,0.8902435320731796,1.9905606833365335,2.039714554125819,1.2292498181835483
141,1.3248292768867516,1.3087856419788264,2.095033780188637,0.6242664345247837,1.3488438428922014,1.3751878869606506
142,1.5030010737441102,0.8170750952784442,1.5430592746574854,0.6974348713195191,1.4168819597351363,1.8756981737673117
143,1.2292498181835483,1.2935246168293837,1.270714790108547,0.8966109190737219,1.5126773216514935,1.5366918876569435
144,1.9731102774169849,0.19421543176528377,0.13748943469084285,2.0058217084859757,1.3087856419788264,1.2631426638233916
145,0.8170750952784442,2.0218653433939013,1.5776033506729465,1.1947057421680873,1.5712359636724043,1.1899742270286562
146,1.470289642675119,0.19421543176528377,1.4635234508622075,1.4565563557023982,2.668712503790034,0.5736787236013972
147,0.8980176900853452,1.9905606833365335,1.399431553815588,2.0863560452528906,0.7527540973823372,2.0218653433939013
148,1.3889211739333711,0.6242664345247837,2.0789901452807116,0.7617558692156265,1.246700224103097,1.5940457903932412
149,1.4474798159542823,0.6974348713195191,0.1214457997829177,2.7193002147134204,1.5270156397495602,1.3422796828063004
150,1.449790163889487,0.8966109190737219,2.2404941459770047,0.6403100694327093,1.326432820983734,0.8916503030848033
151,1.9665461173310836,2.0058217084859757,0.1214457997829177,1.8917418086752371,1.9159584064076973,1.9994543214854337
152,1.3424764558916595,1.1947057421680873,1.3198686608978325,1.593646985580872,2.0058217084859757,0.8805672841657968
153,1.4900503965298721,1.4565563557023982,1.463725482589218,1.253264384188998,1.337744940752228,0.7617558692156265
154,1.4573580955886754,2.0863560452528906,1.4573580955886754,1.4561575508900289,2.0789901452807116,2.096866425135107
155,2.7433147807188702,0.7617558692156265,1.6668154223756078,1.13938651610527,1.6507717874676822,1.253264384188998
156,2.013187608458155,2.7193002147134204,1.5872795985803296,1.13938651610527,1.3024182549782837,1.5145099665979633
157,2.0789901452807116,0.6403100694327093,1.3930641668150456,0.7438795893612311,0.8010314603705186,0.8232133814294986
158,2.119048346194087,1.8917418086752371,1.439907689669127,1.270714790108547,0.9469695291476206,2.045879909399351
159,2.096866425135107,1.593646985580872,2.0789901452807116,0.13748943469084285,2.1030047112861614,2.013187608458155
160,1.3087856419788264,1.253264384188998,1.286758425016472,1.3024182549782837,2.095033780188637,1.9427283244109927
161,1.2871572298288414,1.4561575508900289,1.531960372517512,1.1947057421680873,0.6289979496642149,0.8741998971652545
162,0.8184818662900675,1.13938651610527,2.015497956393359,0.5736787236013972,1.9905606833365335,2.0058217084859757
163,0.7839377902746065,1.13938651610527,2.0927234322534325,0.7134785062274447,2.2404941459770047,0.8170750952784442
164,1.3833879189076623,0.7438795893612311,2.167325709182269,1.3184618898862097,2.2404941459770047,1.2514317392425283
165,1.531960372517512,1.270714790108547,2.0637291201312693,0.1767650258457354,1.9665461173310836,1.5940457903932412
166,0.8345255011979926,0.13748943469084285,1.463725482589218,0.6289979496642149,1.253264384188998,1.1899742270286562
167,1.9649102454699727,1.3024182549782837,1.2292498181835483,1.4900503965298721,1.3815552739611925,1.5872795985803296
168,1.9731102774169849,1.1947057421680873,1.3662942488117502,2.1369437561762767,1.399431553815588,0.7702045033018856
169,0.7264291834416823,0.5736787236013972,1.5776033506729465,0.5897223585093223,1.9488666105620474,1.4082042247993898
170,1.4639222556745768,0.7134785062274447,1.9649102454699727,1.5776033506729465,0.19421543176528377,0.8345255011979926
171,1.4105145727345945,1.3184618898862097,0.6224337895783134,1.4639222556745768,1.9601787303305414,2.589176679994756
172,0.6224337895783134,0.1767650258457354,1.3662942488117502,1.496633686743568,1.5126773216514935,2.0218653433939013
173,1.3907538188798414,0.6289979496642149,0.5897223585093223,1.5776033506729465,1.9427283244109927,0.7424728183496074
174,1.8917418086752371,1.4900503965298721,1.5366918876569435,1.246700224103097,1.2121561480876362,0.8232133814294986
175,1.9159584064076973,2.1369437561762767,1.520648252749018,1.3248292768867516,1.4105145727345945,1.6507717874676822
176,1.5366918876569435,0.5897223585093223,2.668712503790034,0.6795856605876014,1.5126773216514935,1.270714790108547
177,1.5712359636724043,1.5776033506729465,1.4635234508622075,1.3024182549782837,2.1369437561762767,1.6507717874676822
178,1.3907538188798414,1.4639222556745768,0.7991988154240484,1.2935246168293837,1.9667428904164428,1.3248292768867516
179,1.8189721766928708,1.496633686743568,0.9076939379927285,1.1786621072601622,1.3441123277527702,0.6403100694327093
180,1.971277632470515,1.5776033506729465,2.0234688874908837,1.5190447086520356,2.0222641482062707,0.1767650258457354
181,1.399431553815588,1.246700224103097,0.8980176900853452,1.1947057421680873,1.1899742270286562,0.9076939379927285
182,1.3992024529661005,1.3248292768867516,0.8184818662900675,1.3248292768867516,1.3359122958057577,1.593646985580872
183,1.3930641668150456,0.6795856605876014,1.4877400485946675,1.9427283244109927,1.4573580955886754,1.4561575508900289
184,0.8966109190737219,1.3024182549782837,0.5736787236013972,2.169636057117473,1.949095711411535,1.949095711411535
185,1.4462750766696693,1.2935246168293837,1.3944709378266689,2.0927234322534325,2.1143168310546554,0.7991988154240484
186,2.291081856900391,1.1786621072601622,0.8741998971652545,1.286758425016472,1.3020194501659144,2.0863560452528906
187,0.6970360665071498,1.5190447086520356,1.5776033506729465,0.5657077925038725,0.8184818662900675,0.8345255011979926
188,2.7193002147134204,1.1947057421680873,2.2404941459770047,1.246700224103097,0.7617558692156265,0.8916503030848033
189,1.5940457903932412,1.3248292768867516,1.4082042247993898,1.3087856419788264,1.4639222556745768,1.8921406134876064
190,1.5126773216514935,1.9427283244109927,1.2631426638233916,1.4055698399666423,1.3488438428922014,1.9552339975625896
191,1.2935246168293837,2.169636057117473,1.9159584064076973,1.5872795985803296,2.7433147807188702,0.7264291834416823
192,1.3441123277527702,2.0927234322534325,1.5145099665979633,1.3815552739611925,1.213988793034106,1.8917418086752371
193,0.7765718903024275,1.286758425016472,1.8364225826124194,0.8966109190737219,1.3662942488117502,1.4740067616219465
194,1.3328002079842762,0.5657077925038725,0.6970360665071498,2.0462787142117205,0.5496641575959473,1.949095711411535
195,0.5897223585093223,1.246700224103097,0.7617558692156265,2.668712503790034,1.5366918876569435,1.5145099665979633
196,1.9667428904164428,1.3087856419788264,2.169636057117473,0.7504437494471325,1.4008383248272112,1.949095711411535
197,2.0462787142117205,1.4055698399666423,2.096866425135107,1.2514317392425283,2.291081856900391,1.9731102774169849
198,1.3328002079842762,1.5872795985803296,1.3944709378266689,1.4462750766696693,1.1947057421680873,1.9665461173310836
199,1.3020194501659144,1.3815552739611925,0.7617558692156265,1.3815552739611925,0.7678941553666809,1.213988793034106
200,1.5190447086520356,0.8966109190737219,1.9488666105620474,1.5208773535985056,1.3502506139038246,0.6403100694327093
201,1.496633686743568,2.0462787142117205,2.0863560452528906,1.399431553815588,0.7527540973823372,1.9841932963359912
202,0.7134785062274447,1.4395088848567577,1.9667428904164428,1.4740067616219465,1.286758425016472,0.7664873843550577
203,0.7702045033018856,0.7991988154240484,1.1786621072601622,1.9841932963359912,2.0058217084859757,0.9140613249932708
204,0.7527540973823372,0.6049833836587646,1.1899742270286562,0.9140613249932708,1.9665461173310836,0.8232133814294986
205,0.0,0.0,1.1899742270286562,0.7839377902746065,1.6668154223756078,0.8738010923528852
206,0.6049833836587646,0.5736787236013972,1.6114961963127898,1.3815552739611925,1.463725482589218,1.4055698399666423
207,0.7424728183496074,1.326432820983734,1.5270156397495602,2.143311143176819,1.6668154223756078,0.8738010923528852
208,1.3667392528743916,1.4740067616219465,1.2631426638233916,1.5293259876847647,1.439907689669127,0.8741998971652545
209,0.7424728183496074,1.3441123277527702,1.2631426638233916,0.5736787236013972,1.286758425016472,0.8738010923528852
210,0.6049833836587646,1.5776033506729465,1.3770205319071205,1.3020194501659144,2.0863560452528906,0.7264291834416823
211,0.0,2.143311143176819,1.1899742270286562,1.8364225826124194,0.7702045033018856,0.6049833836587646
212,0.0,1.5383277595180542,1.246700224103097,0.8170750952784442,2.1143168310546554,0.8170750952784442
213,0.0,0.8184818662900675,1.246700224103097,0.7839377902746065,1.3770205319071205,1.496633686743568
214,0.0,0.8010314603705186,1.1899742270286562,1.909591019407155,1.4900503965298721,0.6049833836587646
215,0.0,0.8010314603705186,1.3198686608978325,1.9994543214854337,2.039714554125819,0.6795856605876014
216,0.0,0.6242664345247837,1.2631426638233916,0.7678941553666809,2.039714554125819,0.6049833836587646
217,0.13748943469084285,0.6242664345247837,1.9994543214854337,1.4813726615941252,1.3336019478705539,0.6049833836587646
218,0.13748943469084285,0.6242664345247837,1.1899742270286562,1.470289642675119,2.0927234322534325,0.6049833836587646
219,0.1767650258457354,1.5776033506729465,1.3198686608978325,0.9140613249932708,1.9994543214854337,0.6049833836587646
220,0.13748943469084285,1.5776033506729465,1.1899742270286562,2.1143168310546554,0.6242664345247837,0.7991988154240484
221,0.13748943469084285,1.5776033506729465,1.1899742270286562,1.9667428904164428,2.0298362744914256,0.6049833836587646
222,0.13748943469084285,1.5776033506729465,1.1899742270286562,0.1767650258457354,0.7991988154240484,0.6049833836587646
223,0.13748943469084285,1.5776033506729465,1.1899742270286562,2.095033780188637,1.3248292768867516,0.6289979496642149
224,0.13748943469084285,1.5776033506729465,1.2631426638233916,1.6668154223756078,1.5126773216514935,0.6289979496642149
225,0.13748943469084285,1.5776033506729465,1.2631426638233916,0.71116815829224,1.4234652499488325,0.6049833836587646
226,0.13748943469084285,1.5776033506729465,1.9601787303305414,1.3336019478705539,1.463725482589218,0.6049833836587646
227,0.13748943469084285,1.5776033506729465,1.9601787303305414,1.4462750766696693,0.7839377902746065,0.6049833836587646
228,0.13748943469084285,1.5776033506729465,1.1899742270286562,1.3992024529661005,1.2627438590110223,0.1767650258457354
229,0.0,1.5776033506729465,1.2631426638233916,1.4168819597351363,1.4740067616219465,0.6049833836587646
230,0.0,1.5776033506729465,1.2631426638233916,1.4573580955886754,1.9905606833365335,0.6049833836587646
231,0.0,1.5208773535985056,1.2631426638233916,2.143311143176819,1.6668154223756078,0.6049833836587646
232,0.0,1.5776033506729465,1.9427283244109927,2.143311143176819,1.4395088848567577,0.1767650258457354
233,0.0,1.5208773535985056,1.2631426638233916,2.143311143176819,2.095033780188637,0.6049833836587646
234,0.0,1.5208773535985056,1.1899742270286562,2.143311143176819,1.3815552739611925,0.6049833836587646
235,0.0,1.5208773535985056,1.1899742270286562,2.143311143176819,0.8232133814294986,0.6049833836587646
236,0.0,1.5208773535985056,1.2631426638233916,2.013187608458155,2.0462787142117205,0.6049833836587646
237,0.0,0.8010314603705186,1.2631426638233916,1.8364225826124194,1.4877400485946675,0.6049833836587646
238,0.0,0.8010314603705186,1.1899742270286562,2.5955440669952985,1.593646985580872,0.1767650258457354
239,0.0,0.8010314603705186,1.2631426638233916,2.5955440669952985,1.4565563557023982,0.6049833836587646
240,0.0,0.8010314603705186,1.2631426638233916,2.5955440669952985,1.9731102774169849,0.6049833836587646
241,0.0,0.8010314603705186,1.1899742270286562,2.5955440669952985,1.2631426638233916,0.6049833836587646
242,0.0,0.1767650258457354,1.1899742270286562,2.5955440669952985,2.0222641482062707,0.6049833836587646
243,0.0,0.8010314603705186,1.2631426638233916,2.5955440669952985,1.3359122958057577,0.6049833836587646
244,0.0,0.8010314603705186,1.1899742270286562,2.5955440669952985,0.7527540973823372,0.6049833836587646
245,0.13748943469084285,0.8010314603705186,1.1899742270286562,2.5955440669952985,0.6049833836587646,0.1767650258457354
246,0.0,0.8010314603705186,1.2631426638233916,2.5955440669952985,1.8189721766928708,0.1767650258457354
247,0.0,0.8010314603705186,1.2631426638233916,2.5955440669952985,0.6871535922867902,0.6049833836587646
248,0.0,0.8010314603705186,1.1899742270286562,2.5955440669952985,1.3815552739611925,0.6049833836587646
249,0.13748943469084285,0.8010314603705186,1.1899742270286562,2.5955440669952985,0.8232133814294986,0.6049833836587646
250,0.13748943469084285,0.8010314603705186,1.1899742270286562,1.8364225826124194,1.449790163889487,0.6049833836587646
251,0.13748943469084285,0.8010314603705186,1.1899742270286562,1.8364225826124194,1.3833879189076623,0.6049833836587646
252,0.13748943469084285,0.8010314603705186,1.1899742270286562,0.6242664345247837,1.9427283244109927,0.6049833836587646
253,0.0,0.8010314603705186,1.1899742270286562,0.0,1.5940457903932412,0.6049833836587646
254,0.0,0.8010314603705186,1.1899742270286562,0.0,0.7038022583200614,0.6049833836587646
255,0.0,0.8010314603705186,1.1899742270286562,0.0,2.0058217084859757,0.6795856605876014
256,0.0,0.1767650258457354,1.1899742270286562,0.0,1.3441123277527702,0.6049833836587646
