,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS,CUCB-SW
59,2.0,2.0,1.0,2.0,1.0,1.0,2.1609583221817266
60,-1.4174250836504596,2.0,1.0,1.0,1.0,-1.4174250836504596,2.1609583221817266
61,0.0,2.0,1.0,1.0,3.0,1.0,2.1369437561762767
62,0.0,-2.4683144803096564,0.4204024547408891,2.0,0.4204024547408891,1.0,2.1369437561762767
63,0.0,1.0,1.0,1.0,2.0,1.0,2.1369437561762767
64,0.0,1.0,0.4876379643457911,2.0,-2.4683144803096564,0.4876379643457911,2.1369437561762767
65,0.0,1.0,2.0,3.0,1.0,0.0,2.1369437561762767
66,1.0,2.0,2.0,4.0,3.0,1.0,2.1369437561762767
67,-3.4683144803096564,-0.9970226289095709,0.4204024547408891,-3.4653371092192256,1.0,-4.047912025568767,2.1369437561762767
68,-3.4683144803096564,2.0,2.0,-0.4683144803096555,2.0,0.0,1.4573580955886754
69,1.0,1.487637964345791,0.4876379643457911,2.0,0.4876379643457911,0.0,1.5940457903932412
70,-3.4683144803096564,-0.4683144803096555,2.0,-0.4683144803096555,2.0,1.0,0.7264291834416823
71,-3.4683144803096564,-1.4683144803096564,2.0,-0.4683144803096555,1.0,0.0,1.5126773216514935
72,0.0,2.0,1.0,2.0,1.0,0.0,2.1369437561762767
73,1.0,3.0,2.0,1.5825749163495404,1.5825749163495404,0.0,2.1369437561762767
74,1.0,3.0,2.0,4.0,2.0,0.0,2.1369437561762767
75,1.0,2.0,2.0,4.0,3.0,0.0,2.1369437561762767
76,-3.4683144803096564,-2.4683144803096555,1.0,-1.4683144803096555,1.0,0.0,2.1609583221817266
77,1.0,2.0,1.0,2.0,1.0,0.0,2.1369437561762767
78,0.0,1.0,0.0,1.0,1.0,0.0,1.531960372517512
79,1.0,2.0,2.0,2.0,1.5825749163495404,0.0,1.5145099665979633
80,1.0,2.0,2.0,2.0,1.0,0.0,1.5872795985803296
81,-4.468314480309656,-3.4683144803096564,0.0,1.0,0.0,0.0,1.5712359636724043
82,1.0,2.0,2.0,1.0,1.0,0.0,1.5712359636724043
83,1.0,0.4204024547408891,0.4204024547408891,0.0,1.0,0.0,2.1369437561762767
84,-3.4683144803096564,-2.4683144803096564,2.0,0.0,-1.4683144803096564,0.0,2.1369437561762767
85,1.0,0.4876379643457911,-0.5123620356542089,0.0,1.487637964345791,0.0,2.291081856900391
86,1.0,2.0,2.0,0.0,3.0,0.0,2.291081856900391
87,1.0,2.0,2.0,0.0,2.0,0.0,2.291081856900391
88,-3.4683144803096564,-2.4683144803096564,-0.5123620356542089,0.0,-2.4683144803096555,0.0,2.1369437561762767
89,1.0,2.0,2.0,0.0,1.0,1.0,2.1369437561762767
90,0.0,1.0,1.0,0.0,3.0,0.0,2.1369437561762767
91,-3.4683144803096564,-4.047912025568767,-0.5795975452591109,0.0,-3.4683144803096555,0.0,2.1369437561762767
92,1.0,0.4204024547408891,0.4204024547408891,0.0,1.0,0.0,2.1609583221817266
93,-3.4683144803096564,-4.047912025568767,-1.0919595809133202,0.0,-4.047912025568767,0.0,2.1369437561762767
94,0.0,1.0,1.0,0.0,0.0,0.0,1.463725482589218
95,1.0,2.0,0.4876379643457911,0.0,1.5825749163495404,0.0,1.316151541951005
96,0.0,1.0,1.0,0.0,1.0,0.0,0.7839377902746065
97,1.0,2.0,2.0,0.0,4.0,0.0,0.1767650258457354
98,1.0,2.0,2.0,0.0,2.0,0.0,0.9469695291476206
99,-4.468314480309656,-3.4683144803096564,1.0,0.0,-1.4683144803096555,0.0,2.1369437561762767
100,1.0,2.0,2.0,0.0,2.0,0.0,2.1369437561762767
101,-3.4683144803096564,-2.4683144803096564,2.0,0.0,-3.4683144803096564,0.0,2.1369437561762767
102,-3.4683144803096564,-3.4683144803096564,2.0,0.0,2.0,1.0,2.1369437561762767
103,1.0,2.0,2.0,0.0,2.0,0.0,2.291081856900391
104,1.0,2.0,2.0,0.0,4.0,0.0,2.1369437561762767
105,0.0,1.0,0.0,0.0,1.0,0.0,2.1369437561762767
106,1.0,2.0,0.4876379643457911,0.0,1.487637964345791,0.0,2.1369437561762767
107,0.0,1.0,-0.5123620356542089,0.0,1.487637964345791,0.0,2.1369437561762767
108,1.0,2.0,2.0,0.0,3.0,0.0,2.013187608458155
109,1.0,2.0,2.0,0.0,0.0,0.0,2.1609583221817266
110,-4.468314480309656,-5.047912025568767,-0.5795975452591109,0.0,1.0,0.0,2.1369437561762767
111,1.0,2.0,2.0,0.0,2.0,0.0,2.1369437561762767
112,1.0,1.0,2.0,0.0,1.5825749163495404,0.0,1.38418965879394
113,1.0,1.0,2.0,0.0,1.0,0.0,1.5145099665979633
114,1.0,1.0,0.4876379643457911,0.0,2.0,0.0,0.8738010923528852
115,1.0,1.0,2.0,0.0,1.0,0.0,2.1369437561762767
116,1.0,1.0,1.0,0.0,2.0,0.0,2.1369437561762767
117,1.0,1.0,2.0,0.0,3.0,0.0,2.1369437561762767
118,1.0,1.0,2.0,0.0,3.0,0.0,2.1369437561762767
119,1.0,1.0,2.0,0.0,3.0,0.0,2.291081856900391
120,1.0,1.0,1.0,0.0,2.0,0.0,2.291081856900391
121,1.0,1.0,-0.5123620356542089,0.0,0.4876379643457911,0.0,2.291081856900391
122,1.0,1.0,2.0,0.0,4.0,0.0,2.291081856900391
123,1.0,1.0,1.0,0.0,1.0,0.0,2.291081856900391
124,0.0,0.0,-0.5795975452591109,0.0,0.4204024547408891,0.0,2.291081856900391
125,0.0,0.0,1.0,0.0,0.0,0.0,2.2404941459770047
126,1.0,1.0,1.0,0.0,0.5825749163495404,0.0,2.291081856900391
127,0.0,0.0,-0.5795975452591109,0.0,0.0029773710904290596,0.0,2.291081856900391
128,0.0,0.0,1.0,0.0,1.0,0.0,1.463725482589218
129,1.0,1.0,2.0,0.0,3.0,0.0,1.4462750766696693
130,1.0,1.0,2.0,0.0,2.0,0.0,1.5030010737441102
131,-3.4683144803096564,-3.4683144803096564,2.0,0.0,-1.4683144803096555,0.0,1.5190447086520356
132,1.0,0.0,1.0,0.0,3.0,0.0,2.2164795799715544
133,1.0,0.0,1.0,0.0,2.0,0.0,2.2164795799715544
134,1.0,0.0,1.0,0.0,0.5825749163495404,0.0,2.1369437561762767
135,1.0,1.0,2.0,0.0,2.0,0.0,2.1369437561762767
136,0.0,1.0,1.0,0.0,2.0,0.0,2.1369437561762767
137,1.0,1.0,2.0,0.0,3.0,0.0,2.1369437561762767
138,1.0,1.0,2.0,0.0,3.0,0.0,2.1369437561762767
139,-3.4683144803096564,-3.4683144803096564,2.0,0.0,2.0,0.0,2.1369437561762767
140,1.0,1.0,2.0,0.0,2.0,1.0,2.1369437561762767
141,1.0,1.0,2.0,0.0,3.0,0.0,2.1609583221817266
142,0.0,1.0,1.0,0.0,0.0,0.0,2.1609583221817266
143,1.0,1.0,0.4876379643457911,0.0,0.07021288069533149,0.0,2.1609583221817266
144,-3.4683144803096564,-3.4683144803096564,2.0,0.0,3.0,0.0,1.4082042247993898
145,1.0,1.0,2.0,0.0,4.0,0.0,1.3907538188798414
146,1.0,1.0,2.0,0.0,2.0,0.0,1.4474798159542823
147,1.0,1.0,2.0,0.0,3.0,0.0,1.4635234508622075
148,1.0,1.0,0.4876379643457911,0.0,1.0,0.0,2.1609583221817266
149,0.0,1.0,1.0,0.0,0.0,0.0,2.167325709182269
150,-3.4683144803096564,-3.4683144803096564,0.4876379643457911,0.0,1.0,0.0,2.143311143176819
151,1.0,1.0,2.0,0.0,2.0,0.0,2.1369437561762767
152,1.0,1.0,2.0,0.0,3.0,0.0,2.1369437561762767
153,1.0,1.0,2.0,0.0,3.0,0.0,2.1369437561762767
154,1.0,1.0,0.4876379643457911,0.0,1.487637964345791,0.0,2.1369437561762767
155,1.0,1.0,2.0,0.0,3.0,0.0,2.143311143176819
156,1.0,1.0,0.4204024547408891,0.0,0.4204024547408891,0.0,2.143311143176819
157,-3.4683144803096564,-3.4683144803096564,2.0,0.0,-1.4683144803096564,0.0,2.143311143176819
158,1.0,1.0,2.0,0.0,2.0,0.0,2.143311143176819
159,1.0,1.0,1.0,0.0,1.0,0.0,2.1369437561762767
160,-3.4683144803096564,-3.4683144803096564,0.4204024547408891,0.0,2.0,0.0,1.38418965879394
161,-3.4683144803096564,-3.4683144803096564,2.0,0.0,-1.4683144803096564,0.0,1.3667392528743911
162,0.0,0.0,-0.5795975452591109,0.0,0.5825749163495404,0.0,1.423465249948832
163,1.0,1.0,0.4876379643457911,0.0,0.4876379643457911,0.0,0.9469695291476206
164,-3.4683144803096564,-3.4683144803096564,2.0,0.0,-1.4683144803096555,0.0,2.1369437561762767
165,1.0,1.0,2.0,0.0,0.0,0.0,2.0863560452528906
166,1.0,1.0,1.0,0.0,1.0,0.0,2.2404941459770047
167,1.0,1.0,2.0,0.0,1.0,0.0,2.2404941459770047
168,1.0,1.0,2.0,0.0,2.0,0.0,2.2404941459770047
169,0.0,0.0,1.0,0.0,1.0,0.0,2.2404941459770047
170,1.0,1.0,2.0,0.0,4.0,0.0,2.2164795799715544
171,1.0,1.0,2.0,0.0,2.0,0.0,2.2164795799715544
172,1.0,1.0,2.0,0.0,2.0,0.0,2.291081856900391
173,1.0,1.0,2.0,0.0,2.0,0.0,2.2164795799715544
174,1.0,1.0,0.4876379643457911,0.0,3.0,0.0,2.2164795799715544
175,1.0,1.0,2.0,0.0,2.0,0.0,2.143311143176819
176,1.0,1.0,0.4204024547408891,0.0,1.0,0.0,1.5383277595180542
177,0.0,1.0,1.0,0.0,0.0,0.0,1.4462750766696693
178,0.0,1.0,0.4876379643457911,0.0,0.4876379643457911,0.0,2.1369437561762767
179,0.0,1.0,-0.5795975452591109,0.0,1.0,0.0,0.8738010923528852
180,0.0,1.0,2.0,0.0,2.0,0.0,1.5872795985803296
181,0.0,1.0,2.0,0.0,3.0,0.0,2.1369437561762767
182,0.0,1.0,2.0,0.0,3.0,0.0,2.1369437561762767
183,1.0,1.0,-0.5795975452591109,0.0,2.0,0.0,2.1369437561762767
184,0.0,1.0,0.4876379643457911,0.0,1.0,0.0,2.1369437561762767
185,1.0,1.0,2.0,0.0,2.0,0.0,2.013187608458155
186,1.0,1.0,2.0,0.0,2.0,0.0,2.167325709182269
187,0.0,1.0,1.0,0.0,2.0,0.0,1.4082042247993898
188,0.0,1.0,2.0,0.0,3.0,0.0,1.3907538188798414
189,0.0,1.0,2.0,0.0,2.0,0.0,1.4474798159542823
190,0.0,1.0,2.0,0.0,3.0,0.0,2.1609583221817266
191,0.0,1.0,1.0,0.0,0.5825749163495404,0.0,2.1609583221817266
192,0.0,0.0,-1.512362035654209,0.0,-0.5123620356542089,0.0,2.1609583221817266
193,0.0,0.0,0.0,0.0,1.0,0.0,2.013187608458155
194,0.0,1.0,-0.5795975452591109,0.0,0.0,0.0,2.013187608458155
195,0.0,1.0,2.0,0.0,1.5825749163495404,0.0,2.013187608458155
196,1.0,1.0,2.0,0.0,1.0,0.0,1.4635234508622075
197,0.0,1.0,0.4204024547408891,0.0,2.0,0.0,2.1609583221817266
198,0.0,-4.468314480309656,1.0,0.0,3.0,0.0,2.0863560452528906
199,0.0,1.0,2.0,0.0,1.0,0.0,2.1609583221817266
200,0.0,-3.4683144803096564,2.0,0.0,-3.4683144803096564,0.0,2.1369437561762767
201,0.0,0.0,-0.5123620356542089,0.0,2.0,0.0,2.1369437561762767
202,1.0,1.0,2.0,0.0,3.0,0.0,2.143311143176819
203,0.0,1.0,2.0,0.0,2.0,0.0,1.5383277595180542
204,0.0,1.0,2.0,0.0,1.0,0.0,1.5145099665979633
205,0.0,1.0,0.4204024547408891,0.0,3.0,0.0,1.5712359636724043
206,0.0,0.0,-0.5795975452591109,0.0,-0.5795975452591109,0.0,2.1369437561762767
207,0.0,1.0,0.4876379643457911,0.0,1.5825749163495404,0.0,2.2164795799715544
208,0.0,1.0,2.0,0.0,1.0,0.0,1.6507717874676822
209,0.0,1.0,2.0,0.0,3.0,0.0,1.5366918876569435
210,0.0,1.0,1.0,0.0,2.0,0.0,1.5145099665979633
211,0.0,-3.4683144803096564,2.0,0.0,2.0,0.0,2.1369437561762767
212,-3.4683144803096564,-3.4683144803096564,2.0,0.0,3.0,0.0,2.1369437561762767
213,1.0,1.0,1.0,0.0,1.0,0.0,2.1369437561762767
214,1.0,1.0,2.0,0.0,0.0,0.0,2.1369437561762767
215,1.0,1.0,1.0,0.0,0.0,0.0,2.1609583221817266
216,-4.468314480309656,-4.468314480309656,1.0,0.0,-1.4683144803096555,0.0,2.1609583221817266
217,1.0,1.0,2.0,0.0,1.5825749163495404,0.0,2.1609583221817266
218,1.0,1.0,0.4204024547408891,0.0,2.0,0.0,2.0863560452528906
219,-3.4683144803096564,-3.4683144803096564,2.0,0.0,3.0,0.0,1.4813726615941252
220,1.0,1.0,2.0,0.0,3.0,0.0,2.0863560452528906
221,1.0,1.0,2.0,0.0,2.0,0.0,2.1369437561762767
222,0.0,0.0,1.0,0.0,2.0,0.0,2.1369437561762767
223,1.0,1.0,2.0,0.0,-0.4174250836504596,0.0,2.1369437561762767
224,0.0,0.0,1.0,0.0,2.0,0.0,2.153592422209548
225,0.0,-3.4683144803096564,2.0,0.0,2.0,0.0,2.153592422209548
226,0.0,1.0,2.0,0.0,1.0,0.0,2.096866425135107
227,0.0,1.0,1.0,0.0,0.0,0.0,2.169636057117473
228,0.0,1.0,0.4876379643457911,0.0,3.0,0.0,2.169636057117473
229,0.0,1.0,0.4204024547408891,0.0,1.420402454740889,0.0,2.1369437561762767
230,0.0,1.0,-0.5795975452591109,0.0,3.0,0.0,2.1369437561762767
231,0.0,2.0,2.0,0.0,1.0,0.0,2.1369437561762767
232,0.0,1.0,1.0,0.0,3.0,0.0,2.1369437561762767
233,0.0,1.0,1.0,0.0,1.0,0.0,2.1369437561762767
234,0.0,1.0,1.0,0.0,2.0,0.0,2.1369437561762767
235,0.0,2.0,2.0,0.0,0.5825749163495404,0.0,1.531960372517512
236,0.0,2.0,2.0,0.0,1.5825749163495404,0.0,2.0863560452528906
237,0.0,2.0,2.0,0.0,2.0,0.0,2.1609583221817266
238,0.0,2.0,2.0,0.0,2.0,0.0,2.1609583221817266
239,0.0,2.0,0.4204024547408891,0.0,2.0,0.0,2.0863560452528906
240,0.0,1.0,1.0,0.0,3.0,0.0,2.0863560452528906
241,0.0,-0.5123620356542089,-2.0919595809133202,0.0,3.0,0.0,1.520648252749018
242,0.0,1.0,-0.5795975452591109,0.0,0.0,0.0,0.7504437494471325
243,0.0,2.0,0.4204024547408891,0.0,2.0,0.0,1.423465249948832
244,0.0,2.0,2.0,0.0,2.0,0.0,1.6668154223756078
245,0.0,1.0,1.0,0.0,1.0,0.0,2.1369437561762767
246,0.0,2.0,2.0,0.0,3.0,0.0,2.1369437561762767
247,0.0,2.0,2.0,0.0,1.0,0.0,2.1369437561762767
248,0.0,2.0,2.0,0.0,2.0,0.0,2.1369437561762767
249,0.0,2.0,2.0,0.0,2.0,0.0,2.291081856900391
250,0.0,2.0,2.0,0.0,2.0,0.0,2.1609583221817266
251,0.0,2.0,2.0,0.0,3.0,0.0,1.531960372517512
252,0.0,-3.4683144803096564,1.0,0.0,2.0,0.0,2.1369437561762767
253,0.0,1.0,1.0,0.0,2.0,0.0,2.1369437561762767
254,0.0,2.0,2.0,0.0,1.0,0.0,2.1369437561762767
255,0.0,1.0,1.0,0.0,2.0,0.0,2.1369437561762767
256,0.0,2.0,2.0,0.0,2.0,0.0,2.1369437561762767
257,0.0,1.0,1.0,0.0,2.0,0.0,2.1369437561762767
258,0.0,-0.5123620356542089,-0.5123620356542089,0.0,2.0,0.0,1.5145099665979633
259,0.0,2.0,0.4204024547408891,0.0,1.0,0.0,1.5712359636724043
260,0.0,-2.4683144803096564,0.4204024547408891,0.0,2.0,0.0,1.5872795985803296
261,0.0,-3.4683144803096564,1.0,0.0,0.0,0.0,2.1369437561762767
262,0.0,2.0,2.0,0.0,1.5825749163495404,0.0,2.1369437561762767
263,0.0,-2.4683144803096564,0.4204024547408891,0.0,1.420402454740889,0.0,2.1369437561762767
264,0.0,2.0,2.0,0.0,1.5825749163495404,0.0,2.1369437561762767
265,0.0,-2.4683144803096564,2.0,0.0,-2.4683144803096555,0.0,2.2164795799715544
266,0.0,1.0,1.0,0.0,2.0,0.0,2.0863560452528906
267,0.0,-2.4683144803096564,2.0,0.0,1.0,0.0,1.4813726615941252
268,-3.4683144803096564,-2.4683144803096564,2.0,0.0,-2.4683144803096564,0.0,1.4573580955886754
269,1.0,2.0,2.0,0.0,3.0,0.0,2.1369437561762767
270,1.0,1.0,1.0,0.0,1.0,0.0,2.1369437561762767
271,1.0,2.0,2.0,0.0,3.0,0.0,2.1369437561762767
272,-3.4683144803096564,-2.4683144803096564,2.0,0.0,1.0,0.0,2.1369437561762767
273,1.0,2.0,2.0,0.0,2.0,0.0,2.1369437561762767
274,1.0,2.0,2.0,0.0,2.0,0.0,1.439907689669127
275,0.0,1.0,1.0,0.0,-0.4174250836504596,0.0,1.5712359636724043
276,1.0,2.0,2.0,0.0,3.0,0.0,0.9469695291476206
277,1.0,2.0,2.0,0.0,3.0,0.0,2.1369437561762767
278,1.0,2.0,2.0,0.0,3.0,0.0,2.1369437561762767
279,1.0,0.4876379643457911,-1.0919595809133202,0.0,-1.0919595809133202,0.0,2.1369437561762767
280,0.0,-2.4683144803096564,2.0,0.0,2.0,0.0,2.1369437561762767
281,0.0,2.0,0.4204024547408891,0.0,1.0,0.0,2.143311143176819
282,1.0,2.0,2.0,0.0,1.5825749163495404,0.0,2.2164795799715544
283,-3.4683144803096564,-2.4683144803096564,2.0,0.0,2.0,0.0,2.2404941459770047
284,1.0,1.0,0.4876379643457911,0.0,0.4876379643457911,0.0,1.531960372517512
285,1.0,1.0,2.0,0.0,3.0,0.0,2.1369437561762767
286,0.0,1.0,1.0,0.0,2.0,0.0,2.1369437561762767
287,1.0,1.0,2.0,0.0,1.0,0.0,2.1369437561762767
288,1.0,1.0,2.0,0.0,1.0,0.0,2.1369437561762767
289,0.0,1.0,1.0,0.0,0.0,0.0,2.1369437561762767
290,1.0,1.0,2.0,0.0,1.0,0.0,1.5145099665979633
291,1.0,0.0,1.0,0.0,1.0,0.0,2.1369437561762767
292,1.0,1.0,2.0,0.0,2.0,0.0,0.8738010923528852
293,1.0,1.0,2.0,0.0,3.0,0.0,1.531960372517512
294,-3.4683144803096564,-4.468314480309656,-0.5795975452591109,0.0,-4.885739563960115,0.0,1.5145099665979633
295,1.0,1.0,2.0,0.0,2.0,0.0,1.5872795985803296
296,1.0,1.0,2.0,0.0,2.0,0.0,1.5712359636724043
297,-3.4683144803096564,-3.4683144803096564,2.0,0.0,1.0,0.0,2.1369437561762767
298,1.0,1.0,0.4876379643457911,0.0,1.0,0.0,2.1369437561762767
299,0.0,1.0,1.0,0.0,1.0,0.0,2.167325709182269
300,2.512362035654209,1.512362035654209,1.0,1.512362035654209,0.0,1.512362035654209,0.11728479253314461
301,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,0.5123620356542093,4.09195958091332,1.1378574487562796
302,2.0919595809133202,3.0919595809133202,4.468314480309656,6.560274061222977,6.047912025568768,6.560274061222977,0.5676009912744799
303,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,2.0919595809133202,4.09195958091332,1.1378574487562796
304,4.09195958091332,3.0919595809133202,1.0000000000000004,3.0919595809133202,3.0919595809133202,3.0919595809133202,2.1270374560969745
305,3.091959580913321,3.091959580913321,4.468314480309656,7.560274061222977,4.468314480309656,7.560274061222977,1.6740657911483194
306,1.512362035654209,1.512362035654209,0.0,1.512362035654209,-1.0,1.512362035654209,1.6261269726594678
307,3.0919595809133202,3.0919595809133202,4.468314480309656,6.560274061222977,1.5123620356542098,6.560274061222977,1.6261269726594678
308,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,2.5123620356542093,4.09195958091332,2.7287699638810166
309,2.512362035654209,2.512362035654209,1.0,2.512362035654209,1.0,2.512362035654209,2.852745551441232
310,2.0919595809133185,2.0919595809133185,3.4683144803096546,6.560274061222975,5.980676515963864,6.560274061222975,2.7287699638810166
311,1.0,1.0,5.4683144803096555,5.4683144803096555,4.4683144803096555,5.4683144803096555,2.8055607478280464
312,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,1.5795975452591113,4.09195958091332,2.7287699638810166
313,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332,2.7287699638810166
314,3.0919595809133202,3.0919595809133202,0.0,3.0919595809133202,2.0919595809133202,3.0919595809133202,2.7287699638810166
315,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,2.5123620356542093,4.09195958091332,2.7287699638810166
316,3.0919595809133202,3.0919595809133202,0.0,3.0919595809133202,0.5795975452591113,3.0919595809133202,2.7287699638810166
317,2.512362035654209,2.512362035654209,1.0,1.512362035654209,-1.0,1.512362035654209,2.7287699638810166
318,3.0919595809133202,3.0919595809133202,4.468314480309656,6.560274061222977,1.0919595809133202,6.560274061222977,0.7257080953442583
319,2.0919595809133202,2.0919595809133202,0.0,2.0919595809133202,1.5123620356542093,2.0919595809133202,1.2959645528260575
320,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8715669118570322
321,3.09195958091332,3.09195958091332,0.0,3.09195958091332,3.09195958091332,3.09195958091332,1.6740657911483194
322,3.0919595809133202,3.0919595809133202,0.0,3.0919595809133202,1.6745344972628606,3.0919595809133202,1.6740657911483194
323,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,1.5795975452591113,4.09195958091332,1.175810773918132
324,4.091959580913321,4.091959580913321,5.468314480309656,7.560274061222977,6.047912025568768,7.560274061222977,1.0585259813849883
325,1.512362035654209,1.512362035654209,0.0,0.5123620356542089,0.5123620356542089,0.5123620356542089,2.7325917725333064
326,3.0919595809133202,3.0919595809133202,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202,2.7287699638810166
327,4.09195958091332,3.0919595809133202,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202,2.6086161849730916
328,3.0919595809133202,2.0919595809133202,0.0,2.0919595809133202,2.0919595809133202,2.0919595809133202,2.8435140729898993
329,3.0919595809133202,3.0919595809133202,0.0,3.0919595809133202,2.0919595809133202,3.0919595809133202,1.7849880916049123
330,3.0919595809133202,3.0919595809133202,0.0,3.0919595809133202,1.5123620356542093,3.0919595809133202,1.6990959479542078
331,1.512362035654209,2.512362035654209,1.0,1.512362035654209,0.5123620356542089,1.512362035654209,1.6990959479542078
332,1.579597545259111,2.579597545259111,1.0,1.579597545259111,-0.8378275383913487,1.579597545259111,0.5676009912744799
333,8.560274061222977,4.091959580913321,5.468314480309656,8.560274061222977,5.980676515963866,8.560274061222977,1.6990959479542078
