,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS
134,1.0,0.0,1.0,0.0,0.5825749163495404,0.0
135,1.0,1.0,2.0,0.0,2.0,0.0
136,0.0,1.0,1.0,0.0,2.0,0.0
137,1.0,1.0,2.0,0.0,3.0,0.0
138,1.0,1.0,2.0,0.0,3.0,0.0
139,-3.4683144803096564,-3.4683144803096564,2.0,0.0,2.0,0.0
140,1.0,1.0,2.0,0.0,2.0,1.0
141,1.0,1.0,2.0,0.0,3.0,0.0
142,0.0,1.0,1.0,0.0,0.0,0.0
143,1.0,1.0,0.4876379643457911,0.0,0.07021288069533149,0.0
144,-3.4683144803096564,-3.4683144803096564,2.0,0.0,3.0,0.0
145,1.0,1.0,2.0,0.0,4.0,0.0
146,1.0,1.0,2.0,0.0,2.0,0.0
147,1.0,1.0,2.0,0.0,3.0,0.0
148,1.0,1.0,0.4876379643457911,0.0,1.0,0.0
149,0.0,1.0,1.0,0.0,0.0,0.0
150,-3.4683144803096564,-3.4683144803096564,0.4876379643457911,0.0,1.0,0.0
151,1.0,1.0,2.0,0.0,2.0,0.0
152,1.0,1.0,2.0,0.0,3.0,0.0
153,1.0,1.0,2.0,0.0,3.0,0.0
154,1.0,1.0,0.4876379643457911,0.0,1.487637964345791,0.0
155,1.0,1.0,2.0,0.0,3.0,0.0
156,1.0,1.0,0.4204024547408891,0.0,0.4204024547408891,0.0
157,-3.4683144803096564,-3.4683144803096564,2.0,0.0,-1.4683144803096564,0.0
158,1.0,1.0,2.0,0.0,2.0,0.0
159,1.0,1.0,1.0,0.0,1.0,0.0
160,-3.4683144803096564,-3.4683144803096564,0.4204024547408891,0.0,2.0,0.0
161,-3.4683144803096564,-3.4683144803096564,2.0,0.0,-1.4683144803096564,0.0
162,0.0,0.0,-0.5795975452591109,0.0,0.5825749163495404,0.0
163,1.0,1.0,0.4876379643457911,0.0,0.4876379643457911,0.0
164,-3.4683144803096564,-3.4683144803096564,2.0,0.0,-1.4683144803096555,0.0
165,1.0,1.0,2.0,0.0,0.0,0.0
166,1.0,1.0,1.0,0.0,1.0,0.0
167,1.0,1.0,2.0,0.0,1.0,0.0
168,1.0,1.0,2.0,0.0,2.0,0.0
169,0.0,0.0,1.0,0.0,1.0,0.0
170,1.0,1.0,2.0,0.0,4.0,0.0
171,1.0,1.0,2.0,0.0,2.0,0.0
172,1.0,1.0,2.0,0.0,2.0,0.0
173,1.0,1.0,2.0,0.0,2.0,0.0
174,1.0,1.0,0.4876379643457911,0.0,3.0,0.0
175,1.0,1.0,2.0,0.0,2.0,0.0
176,1.0,1.0,0.4204024547408891,0.0,1.0,0.0
177,0.0,1.0,1.0,0.0,0.0,0.0
178,0.0,1.0,0.4876379643457911,0.0,0.4876379643457911,0.0
179,0.0,1.0,-0.5795975452591109,0.0,1.0,0.0
180,0.0,1.0,2.0,0.0,2.0,0.0
181,0.0,1.0,2.0,0.0,3.0,0.0
182,0.0,1.0,2.0,0.0,3.0,0.0
183,1.0,1.0,-0.5795975452591109,0.0,2.0,0.0
184,0.0,1.0,0.4876379643457911,0.0,1.0,0.0
185,1.0,1.0,2.0,0.0,2.0,0.0
186,1.0,1.0,2.0,0.0,2.0,0.0
187,0.0,1.0,1.0,0.0,2.0,0.0
188,0.0,1.0,2.0,0.0,3.0,0.0
189,0.0,1.0,2.0,0.0,2.0,0.0
190,0.0,1.0,2.0,0.0,3.0,0.0
191,0.0,1.0,1.0,0.0,0.5825749163495404,0.0
192,0.0,0.0,-1.512362035654209,0.0,-0.5123620356542089,0.0
193,0.0,0.0,0.0,0.0,1.0,0.0
194,0.0,1.0,-0.5795975452591109,0.0,0.0,0.0
195,0.0,1.0,2.0,0.0,1.5825749163495404,0.0
196,0.0,1.0,2.0,0.0,1.0,0.0
197,0.0,1.0,0.4204024547408891,0.0,2.0,0.0
198,0.0,-4.468314480309656,1.0,0.0,3.0,0.0
199,0.0,1.0,2.0,0.0,1.0,0.0
200,0.0,-3.4683144803096564,2.0,0.0,-3.4683144803096564,0.0
201,0.0,0.0,-0.5123620356542089,0.0,2.0,0.0
202,1.0,1.0,2.0,0.0,3.0,0.0
203,0.0,1.0,2.0,0.0,2.0,0.0
204,0.0,1.0,2.0,0.0,1.0,0.0
205,0.0,1.0,0.4204024547408891,0.0,3.0,0.0
206,0.0,0.0,-0.5795975452591109,0.0,-0.5795975452591109,0.0
207,0.0,1.0,0.4876379643457911,0.0,1.5825749163495404,0.0
208,0.0,1.0,2.0,0.0,1.0,0.0
209,0.0,1.0,2.0,0.0,3.0,0.0
210,0.0,1.0,1.0,0.0,2.0,0.0
211,0.0,-3.4683144803096564,2.0,0.0,2.0,0.0
212,-3.4683144803096564,-3.4683144803096564,2.0,0.0,3.0,0.0
213,1.0,1.0,1.0,0.0,1.0,0.0
214,1.0,1.0,2.0,0.0,0.0,0.0
215,1.0,1.0,1.0,0.0,0.0,0.0
216,-4.468314480309656,-4.468314480309656,1.0,0.0,-1.4683144803096555,0.0
217,1.0,1.0,2.0,0.0,1.5825749163495404,0.0
218,1.0,1.0,0.4204024547408891,0.0,2.0,0.0
219,-3.4683144803096564,-3.4683144803096564,2.0,0.0,3.0,0.0
220,1.0,1.0,2.0,0.0,3.0,0.0
221,1.0,1.0,2.0,0.0,2.0,0.0
222,0.0,0.0,1.0,0.0,2.0,0.0
223,1.0,1.0,2.0,0.0,-0.4174250836504596,0.0
224,0.0,0.0,1.0,0.0,2.0,0.0
225,0.0,-3.4683144803096564,2.0,0.0,2.0,0.0
226,0.0,1.0,2.0,0.0,1.0,0.0
227,0.0,1.0,1.0,0.0,0.0,0.0
228,0.0,1.0,0.4876379643457911,0.0,3.0,0.0
229,0.0,1.0,0.4204024547408891,0.0,1.420402454740889,0.0
230,0.0,1.0,-0.5795975452591109,0.0,3.0,0.0
231,0.0,2.0,2.0,0.0,1.0,0.0
232,0.0,1.0,1.0,0.0,3.0,0.0
233,0.0,1.0,1.0,0.0,1.0,0.0
234,0.0,1.0,1.0,0.0,2.0,0.0
235,0.0,2.0,2.0,0.0,0.5825749163495404,0.0
236,0.0,2.0,2.0,0.0,1.5825749163495404,0.0
237,0.0,2.0,2.0,0.0,2.0,0.0
238,0.0,2.0,2.0,0.0,2.0,0.0
239,0.0,2.0,0.4204024547408891,0.0,2.0,0.0
240,0.0,1.0,1.0,0.0,3.0,0.0
241,0.0,-0.5123620356542089,-2.0919595809133202,0.0,3.0,0.0
242,0.0,1.0,-0.5795975452591109,0.0,0.0,0.0
243,0.0,2.0,0.4204024547408891,0.0,2.0,0.0
244,0.0,2.0,2.0,0.0,2.0,0.0
245,0.0,1.0,1.0,0.0,1.0,0.0
246,0.0,2.0,2.0,0.0,3.0,0.0
247,0.0,2.0,2.0,0.0,1.0,0.0
248,0.0,2.0,2.0,0.0,2.0,0.0
249,0.0,2.0,2.0,0.0,2.0,0.0
250,0.0,2.0,2.0,0.0,2.0,0.0
251,0.0,2.0,2.0,0.0,3.0,0.0
252,0.0,-3.4683144803096564,1.0,0.0,2.0,0.0
253,0.0,1.0,1.0,0.0,2.0,0.0
254,0.0,2.0,2.0,0.0,1.0,0.0
255,0.0,1.0,1.0,0.0,2.0,0.0
256,0.0,2.0,2.0,0.0,2.0,0.0
257,0.0,1.0,1.0,0.0,2.0,0.0
258,0.0,-0.5123620356542089,-0.5123620356542089,0.0,2.0,0.0
259,0.0,2.0,0.4204024547408891,0.0,1.0,0.0
260,0.0,-2.4683144803096564,0.4204024547408891,0.0,2.0,0.0
261,0.0,-3.4683144803096564,1.0,0.0,0.0,0.0
262,0.0,2.0,2.0,0.0,1.5825749163495404,0.0
263,0.0,-2.4683144803096564,0.4204024547408891,0.0,1.420402454740889,0.0
264,1.0,2.0,2.0,0.0,1.5825749163495404,0.0
265,0.0,-2.4683144803096564,2.0,0.0,-2.4683144803096555,0.0
266,0.0,1.0,1.0,0.0,2.0,0.0
267,0.0,-2.4683144803096564,2.0,0.0,1.0,0.0
268,-3.4683144803096564,-2.4683144803096564,2.0,0.0,-2.4683144803096564,0.0
269,1.0,2.0,2.0,0.0,3.0,0.0
270,1.0,1.0,1.0,0.0,1.0,0.0
271,1.0,2.0,2.0,0.0,3.0,0.0
272,-3.4683144803096564,-2.4683144803096564,2.0,0.0,1.0,0.0
273,1.0,2.0,2.0,0.0,2.0,0.0
274,1.0,2.0,2.0,0.0,2.0,0.0
275,0.0,1.0,1.0,0.0,-0.4174250836504596,0.0
276,1.0,2.0,2.0,0.0,3.0,0.0
277,1.0,2.0,2.0,0.0,3.0,0.0
278,1.0,2.0,2.0,0.0,3.0,0.0
279,1.0,0.4876379643457911,-1.0919595809133202,0.0,-1.0919595809133202,0.0
280,-3.4683144803096564,-2.4683144803096564,2.0,0.0,2.0,0.0
281,1.0,2.0,0.4204024547408891,0.0,1.0,0.0
282,1.0,2.0,2.0,0.0,1.5825749163495404,0.0
283,-3.4683144803096564,-2.4683144803096564,2.0,0.0,2.0,0.0
284,1.0,1.0,0.4876379643457911,0.0,0.4876379643457911,0.0
285,1.0,1.0,2.0,0.0,3.0,0.0
286,0.0,1.0,1.0,0.0,2.0,0.0
287,1.0,1.0,2.0,0.0,1.0,0.0
288,1.0,1.0,2.0,0.0,1.0,0.0
289,0.0,1.0,1.0,0.0,0.0,0.0
290,1.0,1.0,2.0,0.0,1.0,0.0
291,1.0,0.0,1.0,0.0,1.0,0.0
292,1.0,1.0,2.0,0.0,2.0,0.0
293,1.0,1.0,2.0,0.0,3.0,0.0
294,-3.4683144803096564,-4.468314480309656,-0.5795975452591109,0.0,-4.885739563960115,0.0
295,1.0,1.0,2.0,0.0,2.0,0.0
296,1.0,1.0,2.0,0.0,2.0,0.0
297,-3.4683144803096564,-3.4683144803096564,2.0,0.0,1.0,0.0
298,1.0,1.0,0.4876379643457911,0.0,1.0,0.0
299,0.0,1.0,1.0,0.0,1.0,0.0
300,2.512362035654209,1.512362035654209,1.0,1.512362035654209,0.0,1.512362035654209
301,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,0.5123620356542093,4.09195958091332
302,2.0919595809133202,3.0919595809133202,4.468314480309656,6.560274061222977,6.047912025568768,6.560274061222977
303,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,2.0919595809133202,4.09195958091332
304,4.09195958091332,3.0919595809133202,1.0000000000000004,3.0919595809133202,3.0919595809133202,3.0919595809133202
305,3.091959580913321,3.091959580913321,4.468314480309656,7.560274061222977,4.468314480309656,7.560274061222977
306,1.512362035654209,1.512362035654209,0.0,1.512362035654209,-1.0,1.512362035654209
307,3.0919595809133202,3.0919595809133202,4.468314480309656,6.560274061222977,1.5123620356542098,6.560274061222977
308,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,2.5123620356542093,4.09195958091332
309,2.512362035654209,2.512362035654209,1.0,2.512362035654209,1.0,2.512362035654209
310,2.0919595809133185,2.0919595809133185,3.4683144803096546,6.560274061222975,5.980676515963864,6.560274061222975
311,1.0,1.0,5.4683144803096555,5.4683144803096555,4.4683144803096555,5.4683144803096555
312,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,1.5795975452591113,4.09195958091332
313,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332
314,3.0919595809133202,3.0919595809133202,0.0,3.0919595809133202,2.0919595809133202,3.0919595809133202
315,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,2.5123620356542093,4.09195958091332
316,3.0919595809133202,3.0919595809133202,0.0,3.0919595809133202,0.5795975452591113,3.0919595809133202
317,1.512362035654209,2.512362035654209,1.0,1.512362035654209,-1.0,1.512362035654209
318,6.560274061222977,3.0919595809133202,4.468314480309656,6.560274061222977,1.0919595809133202,6.560274061222977
319,2.0919595809133202,2.0919595809133202,0.0,2.0919595809133202,1.5123620356542093,2.0919595809133202
320,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
321,3.09195958091332,3.09195958091332,0.0,3.09195958091332,3.09195958091332,3.09195958091332
322,3.0919595809133202,3.0919595809133202,0.0,3.0919595809133202,1.6745344972628606,3.0919595809133202
323,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,1.5795975452591113,4.09195958091332
324,4.091959580913321,4.091959580913321,5.468314480309656,7.560274061222977,6.047912025568768,7.560274061222977
325,1.512362035654209,1.512362035654209,0.0,0.5123620356542089,0.5123620356542089,0.5123620356542089
326,3.0919595809133202,3.0919595809133202,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202
327,3.0919595809133202,3.0919595809133202,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202
328,2.0919595809133202,2.0919595809133202,0.0,2.0919595809133202,2.0919595809133202,2.0919595809133202
329,3.0919595809133202,3.0919595809133202,0.0,3.0919595809133202,2.0919595809133202,3.0919595809133202
330,3.0919595809133202,3.0919595809133202,0.0,3.0919595809133202,1.5123620356542093,3.0919595809133202
331,1.512362035654209,2.512362035654209,1.0,1.512362035654209,0.5123620356542089,1.512362035654209
332,2.579597545259111,2.579597545259111,1.0,1.579597545259111,-0.8378275383913487,1.579597545259111
333,4.091959580913321,4.091959580913321,5.468314480309656,8.560274061222977,5.980676515963866,8.560274061222977
334,1.512362035654209,1.512362035654209,0.0,1.512362035654209,0.0,1.512362035654209
335,4.09195958091332,4.09195958091332,1.0000000000000004,3.0919595809133202,0.5123620356542093,3.0919595809133202
336,3.0919595809133202,3.0919595809133202,0.0,2.0919595809133202,1.5123620356542093,2.0919595809133202
337,2.512362035654209,2.512362035654209,1.0,1.512362035654209,-1.0,1.512362035654209
338,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,0.0,4.09195958091332
339,0.5123620356542089,0.5123620356542089,0.0,0.5123620356542089,-2.0,0.5123620356542089
340,3.0919595809133202,4.09195958091332,1.0000000000000004,3.0919595809133202,0.0949369520037493,3.0919595809133202
341,2.512362035654209,2.512362035654209,1.0,2.512362035654209,0.0,2.512362035654209
342,7.560274061222977,3.0919595809133202,4.468314480309656,7.560274061222977,0.5795975452591113,7.560274061222977
343,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,2.5123620356542093,4.09195958091332
344,2.0919595809133202,3.0919595809133202,0.0,2.0919595809133202,1.0919595809133202,2.0919595809133202
345,3.0919595809133202,3.0919595809133202,0.0,3.0919595809133202,2.5123620356542093,3.0919595809133202
346,6.980676515963864,2.512362035654209,5.4683144803096555,6.980676515963864,4.563251432313405,6.980676515963864
347,7.560274061222977,4.091959580913321,5.468314480309656,7.560274061222977,3.091959580913321,7.560274061222977
348,6.980676515963864,2.512362035654209,5.4683144803096555,6.980676515963864,2.512362035654209,6.980676515963864
349,3.0919595809133202,3.0919595809133202,0.0,3.0919595809133202,1.5123620356542093,3.0919595809133202
350,4.09195958091332,4.09195958091332,1.0000000000000004,4.09195958091332,2.5123620356542093,4.09195958091332
351,1.512362035654209,2.512362035654209,1.0,1.512362035654209,2.512362035654209,1.512362035654209
352,0.5795975452591109,0.5795975452591109,0.0,0.5795975452591109,-0.4204024547408891,0.5795975452591109
353,2.579597545259111,2.579597545259111,1.0,2.579597545259111,2.579597545259111,2.579597545259111
354,2.5795975452591113,2.5795975452591113,5.468314480309656,7.047912025568767,1.5795975452591113,7.047912025568767
355,1.5795975452591122,3.0919595809133202,5.468314480309656,7.560274061222977,6.047912025568768,7.560274061222977
356,-1.0,0.5123620356542089,0.0,0.5123620356542089,0.5123620356542089,0.5123620356542089
357,2.5795975452591113,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332
358,0.0,1.512362035654209,0.0,1.512362035654209,-1.0,1.512362035654209
359,2.5795975452591122,4.091959580913321,5.468314480309656,8.560274061222977,4.980676515963866,8.560274061222977
360,1.5795975452591122,3.0919595809133202,4.468314480309656,6.560274061222977,5.047912025568768,6.560274061222977
361,-0.41742508365046005,1.162172461608651,1.0,2.579597545259111,0.0,2.579597545259111
362,1.0000000000000018,3.0919595809133202,4.468314480309656,7.560274061222977,6.047912025568768,7.560274061222977
363,1.0000000000000004,4.09195958091332,1.0000000000000004,3.0919595809133202,1.5795975452591113,3.0919595809133202
364,0.0,3.09195958091332,0.0,3.09195958091332,1.579597545259111,3.09195958091332
365,1.0000000000000004,3.0919595809133202,1.0000000000000004,2.0919595809133202,0.0,2.0919595809133202
366,1.0,2.5795975452591113,5.468314480309656,6.047912025568767,5.468314480309656,6.047912025568767
367,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332
368,1.0000000000000004,4.09195958091332,0.0,3.0919595809133202,1.5795975452591113,3.0919595809133202
369,1.0000000000000018,4.091959580913321,5.468314480309656,8.560274061222977,3.0919595809133202,8.560274061222977
370,1.0000000000000004,4.09195958091332,1.0000000000000004,3.0919595809133202,2.0919595809133202,3.0919595809133202
371,1.0000000000000004,2.0919595809133202,0.0,2.0919595809133202,0.5795975452591113,2.0919595809133202
372,1.0,1.512362035654209,5.4683144803096555,5.980676515963864,3.4683144803096555,5.980676515963864
373,-0.41742508365045694,2.6745344972628615,5.468314480309656,8.560274061222977,3.0919595809133202,8.560274061222977
374,1.0,2.512362035654209,1.0,2.512362035654209,2.512362035654209,2.512362035654209
375,0.0,3.09195958091332,0.0,3.09195958091332,2.09195958091332,3.09195958091332
376,1.0,1.512362035654209,1.0,1.512362035654209,0.0,1.512362035654209
377,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,1.5123620356542093,4.09195958091332
378,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332
379,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,2.5795975452591113,4.09195958091332
380,1.0,2.579597545259111,1.0,2.579597545259111,1.579597545259111,2.579597545259111
381,1.0,1.512362035654209,0.0,1.512362035654209,1.512362035654209,1.512362035654209
382,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,0.5795975452591113,4.09195958091332
383,0.0,3.09195958091332,0.0,3.09195958091332,1.579597545259111,3.09195958091332
384,0.0,3.09195958091332,0.0,3.09195958091332,0.5123620356542089,3.09195958091332
385,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,3.0919595809133202,4.09195958091332
386,1.0000000000000004,4.09195958091332,1.0000000000000004,4.09195958091332,1.5123620356542093,4.09195958091332
387,1.0,2.579597545259111,1.0,1.579597545259111,1.579597545259111,1.579597545259111
388,1.0000000000000004,4.09195958091332,0.0,3.0919595809133202,2.0919595809133202,3.0919595809133202
389,1.0000000000000004,4.09195958091332,0.0,3.0919595809133202,2.0919595809133202,3.0919595809133202
390,1.0000000000000018,3.091959580913321,5.468314480309656,6.560274061222977,1.5123620356542098,6.560274061222977
391,-0.41742508365045694,1.6745344972628615,5.468314480309656,7.560274061222977,7.560274061222977,7.560274061222977
392,1.0,1.5795975452591104,4.468314480309656,5.047912025568767,4.468314480309656,5.047912025568767
393,0.0,2.09195958091332,-1.0000000000000004,2.09195958091332,2.09195958091332,2.09195958091332
