,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS,CUCB-SW
53,1.3438832269032823,0.7991988154240484,1.531960372517512,0.8412916930109042,1.38418965879394,1.5293259876847647,1.5208773535985054
54,1.326432820983734,0.6049833836587646,1.4639222556745768,1.8917418086752371,2.589176679994756,1.6507717874676822,1.5712359636724043
55,0.6871535922867902,0.0,1.337744940752228,1.593646985580872,1.213988793034106,0.8345255011979926,1.5872795985803296
56,1.38418965879394,0.5736787236013972,0.8412916930109042,1.1786621072601622,0.71116815829224,1.5712359636724043,2.1369437561762767
57,1.38418965879394,1.2871572298288414,1.3667392528743911,0.7198458932279865,1.4172807645475056,0.8232133814294986,2.1369437561762767
58,1.38418965879394,1.4172807645475056,1.531960372517512,0.7038022583200614,1.359926861811208,0.7702045033018856,2.1369437561762767
59,0.7438795893612311,1.3441123277527702,0.6242664345247837,2.153592422209548,1.4561575508900289,0.8738010923528852,2.1609583221817266
60,0.5496641575959473,1.5383277595180542,1.337744940752228,0.8980176900853452,0.19421543176528377,1.196112513179711,2.1609583221817266
61,0.0,1.38418965879394,1.337744940752228,0.6049833836587646,2.045879909399351,0.8010314603705186,2.1369437561762767
62,0.0,0.6871535922867902,1.3944709378266689,1.3328002079842762,1.1899742270286562,0.7527540973823372,2.1369437561762767
63,0.0,0.6871535922867902,1.337744940752228,2.045879909399351,1.6668154223756078,0.6970360665071498,2.1369437561762767
64,0.0,0.7038022583200614,1.337744940752228,1.2121561480876362,0.7504437494471325,1.5293259876847647,2.1369437561762767
65,0.0,0.7038022583200614,1.3944709378266689,1.909591019407155,0.6049833836587646,0.0,2.1369437561762767
66,0.1214457997829177,1.1899742270286562,1.337744940752228,2.013187608458155,1.5712359636724043,0.6242664345247837,2.1369437561762767
67,0.1214457997829177,1.1899742270286562,1.337744940752228,2.143311143176819,1.3328002079842762,0.8738010923528852,2.1369437561762767
68,0.1214457997829177,1.1899742270286562,1.3944709378266689,2.143311143176819,1.3815552739611925,0.0,1.4573580955886754
69,0.1214457997829177,2.1369437561762767,1.337744940752228,2.143311143176819,1.5126773216514935,0.0,1.5940457903932412
70,0.1214457997829177,2.1369437561762767,1.337744940752228,2.143311143176819,1.2693080190969237,0.5736787236013972,0.7264291834416823
71,0.1214457997829177,1.5145099665979633,1.337744940752228,2.143311143176819,0.7038022583200614,0.0,1.5126773216514935
72,0.1214457997829177,1.5145099665979633,1.337744940752228,2.0058217084859757,1.4474798159542823,0.0,2.1369437561762767
73,0.1214457997829177,1.5145099665979633,1.337744940752228,2.143311143176819,1.8917418086752371,0.0,2.1369437561762767
74,0.1214457997829177,1.5145099665979633,1.337744940752228,2.143311143176819,0.8980176900853452,0.0,2.1369437561762767
75,0.1214457997829177,0.7617558692156265,1.337744940752228,2.143311143176819,1.5190447086520356,0.0,2.1369437561762767
76,0.1214457997829177,0.8184818662900675,1.337744940752228,1.5776033506729463,2.0462787142117205,0.0,2.1609583221817266
77,0.1214457997829177,0.8184818662900675,1.337744940752228,1.5776033506729463,1.3441123277527702,0.0,2.1369437561762767
78,0.1214457997829177,0.8184818662900675,1.337744940752228,1.3833879189076623,1.2452934530914734,0.0,1.531960372517512
79,0.1214457997829177,0.8010314603705186,1.337744940752228,1.3833879189076623,1.5126773216514935,0.5736787236013972,1.5145099665979633
80,0.1214457997829177,0.8010314603705186,1.337744940752228,1.3833879189076623,1.253264384188998,0.0,1.5872795985803296
81,0.1214457997829177,0.8010314603705186,1.337744940752228,0.6970360665071498,1.3441123277527702,0.0,1.5712359636724043
82,0.1214457997829177,0.8010314603705186,1.337744940752228,0.6970360665071498,0.13748943469084285,0.0,1.5712359636724043
83,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.13748943469084285,0.0,2.1369437561762767
84,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.439907689669127,0.0,2.1369437561762767
85,0.1214457997829177,1.5145099665979633,1.337744940752228,0.0,2.2164795799715544,0.0,2.291081856900391
86,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.496633686743568,0.0,2.291081856900391
87,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.6871535922867902,0.0,2.291081856900391
88,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.7678941553666809,0.0,2.1369437561762767
89,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.5496641575959473,0.5736787236013972,2.1369437561762767
90,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,2.7433147807188702,0.0,2.1369437561762767
91,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.9140613249932708,0.0,2.1369437561762767
92,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.4055698399666423,0.0,2.1609583221817266
93,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.7617558692156265,0.0,2.1369437561762767
94,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.3833879189076623,0.0,1.463725482589218
95,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.463725482589218,0.0,1.316151541951005
96,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,2.0222641482062707,0.0,0.7839377902746065
97,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,2.167325709182269,0.0,0.1767650258457354
98,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.4900503965298721,0.0,0.9469695291476206
99,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.4635234508622075,0.0,2.1369437561762767
100,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.9533369161481628,0.0,2.1369437561762767
101,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.520648252749018,0.0,2.1369437561762767
102,0.13748943469084285,0.8010314603705186,1.337744940752228,0.0,1.9667428904164428,0.5736787236013972,2.1369437561762767
103,0.13748943469084285,0.8010314603705186,1.337744940752228,0.0,1.6114961963127896,0.0,2.291081856900391
104,0.13748943469084285,0.8010314603705186,1.337744940752228,0.0,2.167325709182269,0.0,2.1369437561762767
105,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,2.096866425135107,0.0,2.1369437561762767
106,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.496633686743568,0.0,2.1369437561762767
107,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.5126773216514935,0.0,2.1369437561762767
108,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,2.7433147807188702,0.0,2.013187608458155
109,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.6289979496642149,0.0,2.1609583221817266
110,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.7591214843828791,0.0,2.1369437561762767
111,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.3359122958057577,0.0,2.1369437561762767
112,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.9994543214854337,0.0,1.38418965879394
113,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,0.1214457997829177,0.0,1.5145099665979633
114,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.2935246168293837,0.0,0.8738010923528852
115,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,0.5657077925038725,0.0,2.1369437561762767
116,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,0.7264291834416823,0.0,2.1369437561762767
117,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.8921406134876064,0.0,2.1369437561762767
118,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.9994543214854337,0.0,2.1369437561762767
119,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.5940457903932412,0.0,2.291081856900391
120,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.9427283244109927,0.0,2.291081856900391
121,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.4740067616219465,0.0,2.291081856900391
122,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,2.1369437561762767,0.0,2.291081856900391
123,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,0.7765718903024275,0.0,2.291081856900391
124,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.531960372517512,0.0,2.291081856900391
125,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.326432820983734,0.0,2.2404941459770047
126,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.4395088848567577,0.0,2.291081856900391
127,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.8917418086752371,0.0,2.291081856900391
128,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,0.7678941553666809,0.0,1.463725482589218
129,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.5270156397495602,0.0,1.4462750766696693
130,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,2.015497956393359,0.0,1.5030010737441102
131,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.4573580955886754,0.0,1.5190447086520356
132,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,2.095033780188637,0.0,2.2164795799715544
133,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.3260340161713646,0.0,2.2164795799715544
134,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,0.7991988154240484,0.0,2.1369437561762767
135,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.3488438428922014,0.0,2.1369437561762767
136,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.3328002079842762,0.0,2.1369437561762767
137,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.5712359636724043,0.0,2.1369437561762767
138,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.5126773216514935,0.0,2.1369437561762767
139,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.1947057421680873,0.0,2.1369437561762767
140,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.2871572298288414,0.5736787236013972,2.1369437561762767
141,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.531960372517512,0.0,2.1609583221817266
142,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,0.7765718903024275,0.0,2.1609583221817266
143,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.5126773216514935,0.0,2.1609583221817266
144,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.9665461173310836,0.0,1.4082042247993898
145,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,2.143311143176819,0.0,1.3907538188798414
146,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.4082042247993898,0.0,1.4474798159542823
147,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.4082042247993898,0.0,1.4635234508622075
148,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,0.7198458932279865,0.0,2.1609583221817266
149,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,0.7839377902746065,0.0,2.167325709182269
150,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.2695100508239343,0.0,2.143311143176819
151,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.4055698399666423,0.0,2.1369437561762767
152,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.5940457903932412,0.0,2.1369437561762767
153,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.4635234508622075,0.0,2.1369437561762767
154,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.439907689669127,0.0,2.1369437561762767
155,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,2.153592422209548,0.0,2.143311143176819
156,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.2292498181835483,0.0,2.143311143176819
157,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.6507717874676822,0.0,2.143311143176819
158,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.3930641668150456,0.0,2.143311143176819
159,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.7134785062274447,0.0,2.1369437561762767
160,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.13938651610527,0.0,1.38418965879394
161,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.3907538188798414,0.0,1.3667392528743911
162,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.4573580955886754,0.0,1.423465249948832
163,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.9469695291476206,0.0,0.9469695291476206
164,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.3336019478705539,0.0,2.1369437561762767
165,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.6224337895783134,0.0,2.0863560452528906
166,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.71116815829224,0.0,2.2404941459770047
167,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.7664873843550577,0.0,2.2404941459770047
168,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.4008383248272112,0.0,2.2404941459770047
169,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.5430592746574854,0.0,2.2404941459770047
170,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,2.2164795799715544,0.0,2.2164795799715544
171,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.7678941553666809,0.0,2.2164795799715544
172,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.71116815829224,0.0,2.291081856900391
173,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.3024182549782837,0.0,2.2164795799715544
174,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.5190447086520356,0.0,2.2164795799715544
175,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.8170750952784442,0.0,2.143311143176819
176,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.19421543176528377,0.0,1.5383277595180542
177,0.0,0.13748943469084285,1.337744940752228,0.0,0.8980176900853452,0.0,1.4462750766696693
178,0.0,0.13748943469084285,1.337744940752228,0.0,1.3424764558916595,0.0,2.1369437561762767
179,0.0,0.13748943469084285,1.337744940752228,0.0,1.3198686608978325,0.0,0.8738010923528852
180,0.0,0.13748943469084285,1.337744940752228,0.0,1.5776033506729463,0.0,1.5872795985803296
181,0.0,0.13748943469084285,1.337744940752228,0.0,2.1030047112861614,0.0,2.1369437561762767
182,0.0,0.13748943469084285,1.337744940752228,0.0,2.589176679994756,0.0,2.1369437561762767
183,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.5430592746574854,0.0,2.1369437561762767
184,0.0,0.13748943469084285,1.337744940752228,0.0,0.7038022583200614,0.0,2.1369437561762767
185,0.1214457997829177,0.13748943469084285,1.337744940752228,0.0,1.3833879189076623,0.0,2.013187608458155
186,0.1214457997829177,0.13748943469084285,1.337744940752228,0.0,1.3260340161713646,0.0,2.167325709182269
187,0.1214457997829177,0.13748943469084285,1.337744940752228,0.0,1.4639222556745768,0.0,1.4082042247993898
188,0.0,0.13748943469084285,1.337744940752228,0.0,2.096866425135107,0.0,1.3907538188798414
189,0.0,0.13748943469084285,1.337744940752228,0.0,1.3770205319071205,0.0,1.4474798159542823
190,0.0,0.13748943469084285,1.337744940752228,0.0,1.6114961963127896,0.0,2.1609583221817266
191,0.0,0.13748943469084285,1.337744940752228,0.0,1.8921406134876064,0.0,2.1609583221817266
192,0.0,0.13748943469084285,1.337744940752228,0.0,1.3438832269032823,0.0,2.1609583221817266
193,0.0,0.13748943469084285,1.337744940752228,0.0,1.3024182549782837,0.0,2.013187608458155
194,0.0,0.13748943469084285,1.337744940752228,0.0,0.1214457997829177,0.0,2.013187608458155
195,0.0,0.13748943469084285,1.337744940752228,0.0,1.8917418086752371,0.0,2.013187608458155
196,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.13748943469084285,0.0,1.4635234508622075
197,0.0,0.13748943469084285,1.337744940752228,0.0,1.2121561480876362,0.0,2.1609583221817266
198,0.0,0.13748943469084285,1.337744940752228,0.0,1.8756981737673117,0.0,2.0863560452528906
199,0.0,0.13748943469084285,1.337744940752228,0.0,0.1767650258457354,0.0,2.1609583221817266
200,0.0,0.13748943469084285,1.337744940752228,0.0,0.1214457997829177,0.0,2.1369437561762767
201,0.0,0.13748943469084285,1.337744940752228,0.0,2.013187608458155,0.0,2.1369437561762767
202,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.593646985580872,0.0,2.143311143176819
203,0.0,0.13748943469084285,1.337744940752228,0.0,1.3260340161713646,0.0,1.5383277595180542
204,0.0,0.13748943469084285,1.337744940752228,0.0,0.5897223585093223,0.0,1.5145099665979633
205,0.0,0.13748943469084285,1.337744940752228,0.0,2.0789901452807116,0.0,1.5712359636724043
206,0.0,0.13748943469084285,1.337744940752228,0.0,1.286758425016472,0.0,2.1369437561762767
207,0.0,0.13748943469084285,1.337744940752228,0.0,2.0218653433939013,0.0,2.2164795799715544
208,0.0,0.13748943469084285,1.337744940752228,0.0,0.5736787236013972,0.0,1.6507717874676822
209,0.0,0.13748943469084285,1.337744940752228,0.0,1.5383277595180542,0.0,1.5366918876569435
210,0.0,0.13748943469084285,1.337744940752228,0.0,1.3260340161713646,0.0,1.5145099665979633
211,0.0,0.13748943469084285,1.337744940752228,0.0,1.5293259876847647,0.0,2.1369437561762767
212,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.8364225826124194,0.0,2.1369437561762767
213,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.6795856605876014,0.0,2.1369437561762767
214,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.6795856605876014,0.0,2.1369437561762767
215,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.5736787236013972,0.0,2.1609583221817266
216,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,2.1609583221817266,0.0,2.1609583221817266
217,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,2.0222641482062707,0.0,2.1609583221817266
218,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.7264291834416823,0.0,2.0863560452528906
219,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.9665461173310836,0.0,1.4813726615941252
220,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.593646985580872,0.0,2.0863560452528906
221,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.2292498181835483,0.0,2.1369437561762767
222,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.5430592746574854,0.0,2.1369437561762767
223,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.1947057421680873,0.0,2.1369437561762767
224,0.0,0.13748943469084285,1.337744940752228,0.0,1.8917418086752371,0.0,2.153592422209548
225,0.0,0.13748943469084285,1.337744940752228,0.0,1.8189721766928708,0.0,2.153592422209548
226,0.0,0.13748943469084285,1.337744940752228,0.0,0.6049833836587646,0.0,2.096866425135107
227,0.0,0.13748943469084285,1.337744940752228,0.0,0.6974348713195191,0.0,2.169636057117473
228,0.0,0.13748943469084285,1.337744940752228,0.0,1.3889211739333711,0.0,2.169636057117473
229,0.0,0.13748943469084285,1.337744940752228,0.0,2.045879909399351,0.0,2.1369437561762767
230,0.0,0.13748943469084285,1.337744940752228,0.0,2.2164795799715544,0.0,2.1369437561762767
231,0.0,0.8349243060103619,1.337744940752228,0.0,1.3328002079842762,0.0,2.1369437561762767
232,0.0,0.8349243060103619,1.337744940752228,0.0,2.589176679994756,0.0,2.1369437561762767
233,0.0,0.8349243060103619,1.337744940752228,0.0,1.3662942488117502,0.0,2.1369437561762767
234,0.0,0.8349243060103619,1.337744940752228,0.0,1.5126773216514935,0.0,2.1369437561762767
235,0.0,0.8349243060103619,1.337744940752228,0.0,0.7991988154240484,0.0,1.531960372517512
236,0.0,0.8349243060103619,1.337744940752228,0.0,1.9601787303305414,0.0,2.0863560452528906
237,0.0,0.8349243060103619,1.337744940752228,0.0,0.7424728183496074,0.0,2.1609583221817266
238,0.0,0.8349243060103619,1.337744940752228,0.0,1.3422796828063004,0.0,2.1609583221817266
239,0.0,0.8349243060103619,1.337744940752228,0.0,0.7264291834416823,0.0,2.0863560452528906
240,0.0,0.8349243060103619,1.337744940752228,0.0,1.8756981737673117,0.0,2.0863560452528906
241,0.0,0.8349243060103619,1.337744940752228,0.0,2.0927234322534325,0.0,1.520648252749018
242,0.0,0.8349243060103619,1.337744940752228,0.0,0.1767650258457354,0.0,0.7504437494471325
243,0.0,0.8349243060103619,1.337744940752228,0.0,1.4725999906103238,0.0,1.423465249948832
244,0.0,0.8349243060103619,1.337744940752228,0.0,1.9731102774169849,0.0,1.6668154223756078
245,0.0,0.8349243060103619,1.337744940752228,0.0,1.3662942488117502,0.0,2.1369437561762767
246,0.0,0.8349243060103619,1.337744940752228,0.0,2.1143168310546554,0.0,2.1369437561762767
247,0.0,0.8349243060103619,1.337744940752228,0.0,1.3815552739611925,0.0,2.1369437561762767
248,0.0,0.8349243060103619,1.337744940752228,0.0,1.326432820983734,0.0,2.1369437561762767
249,0.0,0.8349243060103619,1.337744940752228,0.0,0.7617558692156265,0.0,2.291081856900391
250,0.0,0.8349243060103619,1.337744940752228,0.0,1.9905606833365335,0.0,2.1609583221817266
