,NDC-SEM,SEM-UCB,FTRL,CUCB,Random,CTS,CUCB-SW
21,0.6289979496642149,1.2631426638233916,1.5940457903932412,0.6224337895783134,0.8170750952784442,1.13938651610527,43.03583452822042
22,1.286758425016472,2.0218653433939013,2.143311143176819,1.3438832269032823,0.7765718903024275,1.8364225826124194,45.128557960473856
23,0.8170750952784442,1.4639222556745768,2.0863560452528906,0.6403100694327093,1.4395088848567577,0.8966109190737219,46.46215990834441
24,0.9076939379927285,0.8902435320731796,1.531960372517512,1.3815552739611925,0.8966109190737219,0.7591214843828791,47.85108108227778
25,0.7504437494471325,0.5897223585093223,1.5430592746574854,0.6242664345247837,2.039512522398809,2.0789901452807116,49.24000225621115
26,0.7591214843828791,1.337744940752228,1.3944709378266689,1.5430592746574854,1.4168819597351363,2.013187608458155,50.55615379816216
27,1.3889211739333711,1.270714790108547,1.9731102774169849,0.6224337895783134,2.0218653433939013,0.7991988154240484,51.97961904811099
28,1.2693080190969237,0.7438795893612311,0.8010314603705186,2.0637291201312693,1.3359122958057577,1.593646985580872,54.11656280428727
29,1.4082042247993898,1.8756981737673117,1.372877539025446,2.096866425135107,1.38418965879394,2.0058217084859757,56.25350656046355
30,0.8902435320731796,1.3502506139038246,1.5383277595180542,1.3184618898862097,1.909591019407155,0.6403100694327093,58.39045031663983
31,1.13938651610527,0.0,2.2404941459770047,1.2627438590110223,1.3502506139038246,0.7438795893612311,60.52739407281611
32,0.9076939379927285,0.8232133814294986,1.3087856419788264,1.4105145727345945,0.6970360665071498,0.7702045033018856,62.66433782899239
33,1.449790163889487,1.3751878869606506,1.496633686743568,1.213988793034106,0.6242664345247837,2.095033780188637,64.80128158516867
34,1.213988793034106,1.5145099665979633,1.1786621072601622,2.1143168310546554,0.7599232242691563,1.9731102774169849,66.94459272834548
35,1.3198686608978325,1.3662942488117502,1.3087856419788264,0.7839377902746065,1.8756981737673117,1.5030010737441102,69.0879038715223
36,0.7438795893612311,1.593646985580872,0.8170750952784442,2.039714554125819,1.1899742270286562,2.0218653433939013,71.23121501469912
37,0.7198458932279865,1.3020194501659144,2.039714554125819,0.8738010923528852,1.4082042247993898,0.7839377902746065,73.24440262315727
38,1.3662942488117502,1.5430592746574854,0.7591214843828791,1.4813726615941252,1.8756981737673117,0.13748943469084285,74.6678678731061
39,0.5736787236013972,1.5030010737441102,1.9552339975625896,0.9076939379927285,1.3889211739333711,1.2627438590110223,76.10737675796287
40,2.0222641482062707,1.3889211739333711,1.2627438590110223,0.8805672841657968,2.1369437561762767,2.291081856900391,76.79453035024966
41,1.470289642675119,1.5145099665979633,1.3024182549782837,1.4877400485946675,1.3907538188798414,1.9905606833365335,78.93147410642594
42,2.7433147807188702,1.463725482589218,0.7264291834416823,1.9841932963359912,1.4055698399666423,1.8985080004881487,81.06841786260222
43,0.5736787236013972,1.4008383248272112,0.6224337895783134,2.167325709182269,1.359926861811208,1.316151541951005,83.2053616187785
44,1.5872795985803296,1.3667392528743911,1.3024182549782837,2.045879909399351,1.9994543214854337,1.213988793034106,85.34230537495478
45,1.337744940752228,0.5897223585093223,0.8980176900853452,1.2452934530914734,1.4082042247993898,0.8741998971652545,87.47924913113106
46,1.1899742270286562,1.3328002079842762,2.1369437561762767,0.5736787236013972,1.2695100508239343,0.7678941553666809,89.61619288730734
47,2.5955440669952985,0.7664873843550577,0.7599232242691563,2.0234688874908837,0.7591214843828791,0.7702045033018856,91.75950403048415
48,1.4055698399666423,0.7839377902746065,1.196112513179711,1.5208773535985054,1.2452934530914734,0.6974348713195191,93.90281517366097
49,0.6464483555837632,2.291081856900391,2.7433147807188702,0.13748943469084285,2.096866425135107,1.3024182549782837,96.04612631683779
50,0.7438795893612311,1.3262360478983748,0.6242664345247837,2.668712503790034,1.3336019478705539,1.2452934530914734,98.1894374600146
51,0.6871535922867902,1.2631426638233916,2.7193002147134204,1.4008383248272112,0.9076939379927285,0.8412916930109042,100.33274860319142
52,1.2871572298288414,1.4395088848567577,0.7839377902746065,2.169636057117473,1.5270156397495602,0.7438795893612311,102.47605974636824
53,1.3438832269032823,0.7991988154240484,1.531960372517512,0.8412916930109042,1.38418965879394,1.5293259876847647,104.05366309704118
54,1.326432820983734,0.6049833836587646,1.4639222556745768,1.8917418086752371,2.589176679994756,1.6507717874676822,105.51718654790339
55,0.6871535922867902,0.0,1.337744940752228,1.593646985580872,1.213988793034106,0.8345255011979926,106.90794036678324
56,1.38418965879394,0.5736787236013972,0.8412916930109042,1.1786621072601622,0.71116815829224,1.5712359636724043,108.31614459158263
57,1.38418965879394,1.2871572298288414,1.3667392528743911,0.7198458932279865,1.4172807645475056,0.8232133814294986,110.47710291376436
58,1.38418965879394,1.4172807645475056,1.531960372517512,0.7038022583200614,1.359926861811208,0.7702045033018856,112.63806123594608
59,0.7438795893612311,1.3441123277527702,0.6242664345247837,2.153592422209548,1.4561575508900289,0.8738010923528852,114.79901955812781
60,0.5496641575959473,1.5383277595180542,1.337744940752228,0.8980176900853452,0.19421543176528377,1.196112513179711,116.95997788030954
61,0.0,1.38418965879394,1.337744940752228,0.6049833836587646,2.045879909399351,0.8010314603705186,119.09692163648582
62,0.0,0.6871535922867902,1.3944709378266689,1.3328002079842762,1.1899742270286562,0.7527540973823372,121.2338653926621
63,0.0,0.6871535922867902,1.337744940752228,2.045879909399351,1.6668154223756078,0.6970360665071498,123.37080914883838
64,0.0,0.7038022583200614,1.337744940752228,1.2121561480876362,0.7504437494471325,1.5293259876847647,125.50775290501466
65,0.0,0.7038022583200614,1.3944709378266689,1.909591019407155,0.6049833836587646,0.0,127.64469666119093
66,0.1214457997829177,1.1899742270286562,1.337744940752228,2.013187608458155,1.5712359636724043,0.6242664345247837,129.7816404173672
67,0.1214457997829177,1.1899742270286562,1.337744940752228,2.143311143176819,1.3328002079842762,0.8738010923528852,131.91858417354348
68,0.1214457997829177,1.1899742270286562,1.3944709378266689,2.143311143176819,1.3815552739611925,0.0,134.05552792971974
69,0.1214457997829177,2.1369437561762767,1.337744940752228,2.143311143176819,1.5126773216514935,0.0,136.192471685896
70,0.1214457997829177,2.1369437561762767,1.337744940752228,2.143311143176819,1.2693080190969237,0.5736787236013972,138.32941544207227
71,0.1214457997829177,1.5145099665979633,1.337744940752228,2.143311143176819,0.7038022583200614,0.0,140.46635919824854
72,0.1214457997829177,1.5145099665979633,1.337744940752228,2.0058217084859757,1.4474798159542823,0.0,142.6033029544248
73,0.1214457997829177,1.5145099665979633,1.337744940752228,2.143311143176819,1.8917418086752371,0.0,144.74024671060107
74,0.1214457997829177,1.5145099665979633,1.337744940752228,2.143311143176819,0.8980176900853452,0.0,146.87719046677734
75,0.1214457997829177,0.7617558692156265,1.337744940752228,2.143311143176819,1.5190447086520356,0.0,149.16827232367774
76,0.1214457997829177,0.8184818662900675,1.337744940752228,1.5776033506729463,2.0462787142117205,0.0,150.70660008319578
77,0.1214457997829177,0.8184818662900675,1.337744940752228,1.5776033506729463,1.3441123277527702,0.0,152.2274774367943
78,0.1214457997829177,0.8184818662900675,1.337744940752228,1.3833879189076623,1.2452934530914734,0.0,153.80508078746723
79,0.1214457997829177,0.8010314603705186,1.337744940752228,1.3833879189076623,1.5126773216514935,0.5736787236013972,154.7584177036154
80,0.1214457997829177,0.8010314603705186,1.337744940752228,1.3833879189076623,1.253264384188998,0.0,157.0494995605158
81,0.1214457997829177,0.8010314603705186,1.337744940752228,0.6970360665071498,1.3441123277527702,0.0,159.34058141741622
82,0.1214457997829177,0.8010314603705186,1.337744940752228,0.6970360665071498,0.13748943469084285,0.0,161.63166327431662
83,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.13748943469084285,0.0,163.92274513121703
84,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.439907689669127,0.0,166.21382698811743
85,0.1214457997829177,1.5145099665979633,1.337744940752228,0.0,2.2164795799715544,0.0,168.43030656808898
86,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.496633686743568,0.0,170.64678614806053
87,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.6871535922867902,0.0,172.79009729123734
88,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.7678941553666809,0.0,174.9270410474136
89,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.5496641575959473,0.5736787236013972,177.06398480358988
90,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,2.7433147807188702,0.0,179.20092855976614
91,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.9140613249932708,0.0,181.3378723159424
92,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.4055698399666423,0.0,183.47481607211867
93,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.7617558692156265,0.0,185.61175982829494
94,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.3833879189076623,0.0,187.82823940826648
95,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.463725482589218,0.0,189.3096120698606
96,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,2.0222641482062707,0.0,190.7570918858149
97,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,2.167325709182269,0.0,191.57416698109336
98,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.4900503965298721,0.0,193.03769043195555
99,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.4635234508622075,0.0,194.48517024790985
100,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.9533369161481628,0.0,196.64612857009158
101,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.520648252749018,0.0,198.8070868922733
102,0.13748943469084285,0.8010314603705186,1.337744940752228,0.0,1.9667428904164428,0.5736787236013972,200.94403064844957
103,0.13748943469084285,0.8010314603705186,1.337744940752228,0.0,1.6114961963127896,0.0,203.08097440462583
104,0.13748943469084285,0.8010314603705186,1.337744940752228,0.0,2.167325709182269,0.0,205.2179181608021
105,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,2.096866425135107,0.0,207.35486191697836
106,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.496633686743568,0.0,209.49180567315463
107,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.5126773216514935,0.0,211.6287494293309
108,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,2.7433147807188702,0.0,213.7720605725077
109,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.6289979496642149,0.0,215.16281439138754
110,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,0.7591214843828791,0.0,216.7404177420605
111,0.1214457997829177,0.8010314603705186,1.337744940752228,0.0,1.3359122958057577,0.0,218.8837288852373
112,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.9994543214854337,0.0,220.26791854403123
113,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,0.1214457997829177,0.0,222.41122968720805
114,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.2935246168293837,0.0,224.54817344338431
115,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,0.5657077925038725,0.0,226.69148458656113
116,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,0.7264291834416823,0.0,228.83479572973795
117,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.8921406134876064,0.0,230.97810687291476
118,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.9994543214854337,0.0,233.11505062909103
119,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.5940457903932412,0.0,235.2519943852673
120,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.9427283244109927,0.0,237.38893814144356
121,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.4740067616219465,0.0,239.52588189761983
122,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,2.1369437561762767,0.0,241.66919304079664
123,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,0.7765718903024275,0.0,243.81250418397346
124,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.531960372517512,0.0,245.95581532715028
125,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.326432820983734,0.0,248.0991264703271
126,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.4395088848567577,0.0,249.61817117897914
127,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.8917418086752371,0.0,251.13904853257765
128,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,0.7678941553666809,0.0,252.60277401516686
129,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.5270156397495602,0.0,254.74608515834367
130,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,2.015497956393359,0.0,256.8893963015205
131,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.4573580955886754,0.0,259.03270744469734
132,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,2.095033780188637,0.0,261.2000331538796
133,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.3260340161713646,0.0,263.36735886306184
134,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,0.7991988154240484,0.0,265.38054647152
135,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.3488438428922014,0.0,266.958149822193
136,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.3328002079842762,0.0,268.4901101947105
137,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.5712359636724043,0.0,270.0046201613085
138,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.5126773216514935,0.0,271.5918997598888
139,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.1947057421680873,0.0,273.72884351606507
140,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.2871572298288414,0.5736787236013972,275.86578727224133
141,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.531960372517512,0.0,278.0027310284176
142,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,0.7765718903024275,0.0,280.13967478459386
143,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.5126773216514935,0.0,282.27661854077013
144,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.9665461173310836,0.0,284.56770039767054
145,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,2.143311143176819,0.0,286.7046441538468
146,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.4082042247993898,0.0,288.84158791002307
147,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.4082042247993898,0.0,290.97853166619933
148,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,0.7198458932279865,0.0,293.1154754223756
149,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,0.7839377902746065,0.0,295.25878656555244
150,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.2695100508239343,0.0,297.4020977087293
151,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.4055698399666423,0.0,299.41528531718745
152,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.5940457903932412,0.0,301.4284729256456
153,0.1214457997829177,0.1214457997829177,1.337744940752228,0.0,1.4635234508622075,0.0,302.85193817559446
154,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.439907689669127,0.0,304.2914470604512
155,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,2.153592422209548,0.0,305.6756367192452
156,0.13748943469084285,0.1214457997829177,1.337744940752228,0.0,1.2292498181835483,0.0,307.04237597211954
157,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.6507717874676822,0.0,309.1793197282958
158,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.3930641668150456,0.0,311.3162634844721
159,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.7134785062274447,0.0,313.6073453413725
160,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.13938651610527,0.0,315.74428909754874
161,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.3907538188798414,0.0,317.881232853725
162,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.4573580955886754,0.0,320.0181766099013
163,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.9469695291476206,0.0,322.3092584668017
164,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.3336019478705539,0.0,324.6003403237021
165,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.6224337895783134,0.0,326.8914221806025
166,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.71116815829224,0.0,329.1825040375029
167,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.7664873843550577,0.0,331.4735858944033
168,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.4008383248272112,0.0,333.7646677513037
169,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.5430592746574854,0.0,336.0557496082041
170,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,2.2164795799715544,0.0,337.64939659378496
171,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.7678941553666809,0.0,339.22699994445793
172,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.71116815829224,0.0,341.51808180135833
173,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.3024182549782837,0.0,343.6854075105406
174,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.5190447086520356,0.0,345.85273321972284
175,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.8170750952784442,0.0,348.14381507662324
176,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.19421543176528377,0.0,350.43489693352365
177,0.0,0.13748943469084285,1.337744940752228,0.0,0.8980176900853452,0.0,352.72597879042405
178,0.0,0.13748943469084285,1.337744940752228,0.0,1.3424764558916595,0.0,354.8629225466003
179,0.0,0.13748943469084285,1.337744940752228,0.0,1.3198686608978325,0.0,356.39488291911783
180,0.0,0.13748943469084285,1.337744940752228,0.0,1.5776033506729463,0.0,358.68596477601824
181,0.0,0.13748943469084285,1.337744940752228,0.0,2.1030047112861614,0.0,360.1498870316928
182,0.0,0.13748943469084285,1.337744940752228,0.0,2.589176679994756,0.0,362.3108453538745
183,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.5430592746574854,0.0,363.8820813175469
184,0.0,0.13748943469084285,1.337744940752228,0.0,0.7038022583200614,0.0,366.0190250737232
185,0.1214457997829177,0.13748943469084285,1.337744940752228,0.0,1.3833879189076623,0.0,368.15596882989945
186,0.1214457997829177,0.13748943469084285,1.337744940752228,0.0,1.3260340161713646,0.0,370.2929125860757
187,0.1214457997829177,0.13748943469084285,1.337744940752228,0.0,1.4639222556745768,0.0,372.429856342252
188,0.0,0.13748943469084285,1.337744940752228,0.0,2.096866425135107,0.0,373.9618167147695
189,0.0,0.13748943469084285,1.337744940752228,0.0,1.3770205319071205,0.0,375.4763266813675
190,0.0,0.13748943469084285,1.337744940752228,0.0,1.6114961963127896,0.0,377.0636062799478
191,0.0,0.13748943469084285,1.337744940752228,0.0,1.8921406134876064,0.0,378.6348422436202
192,0.0,0.13748943469084285,1.337744940752228,0.0,1.3438832269032823,0.0,380.9259241005206
193,0.0,0.13748943469084285,1.337744940752228,0.0,1.3024182549782837,0.0,383.217005957421
194,0.0,0.13748943469084285,1.337744940752228,0.0,0.1214457997829177,0.0,385.5080878143214
195,0.0,0.13748943469084285,1.337744940752228,0.0,1.8917418086752371,0.0,387.66904613650314
196,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.13748943469084285,0.0,389.83000445868487
197,0.0,0.13748943469084285,1.337744940752228,0.0,1.2121561480876362,0.0,391.96694821486113
198,0.0,0.13748943469084285,1.337744940752228,0.0,1.8756981737673117,0.0,394.1038919710374
199,0.0,0.13748943469084285,1.337744940752228,0.0,0.1767650258457354,0.0,396.24083572721366
200,0.0,0.13748943469084285,1.337744940752228,0.0,0.1214457997829177,0.0,398.37777948338993
201,0.0,0.13748943469084285,1.337744940752228,0.0,2.013187608458155,0.0,400.5147232395662
202,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.593646985580872,0.0,402.65166699574246
203,0.0,0.13748943469084285,1.337744940752228,0.0,1.3260340161713646,0.0,404.7886107519187
204,0.0,0.13748943469084285,1.337744940752228,0.0,0.5897223585093223,0.0,406.37589035049905
205,0.0,0.13748943469084285,1.337744940752228,0.0,2.0789901452807116,0.0,407.90785072301657
206,0.0,0.13748943469084285,1.337744940752228,0.0,1.286758425016472,0.0,410.0688090451983
207,0.0,0.13748943469084285,1.337744940752228,0.0,2.0218653433939013,0.0,412.1551650904512
208,0.0,0.13748943469084285,1.337744940752228,0.0,0.5736787236013972,0.0,413.6871254629687
209,0.0,0.13748943469084285,1.337744940752228,0.0,1.5383277595180542,0.0,415.2016354295667
210,0.0,0.13748943469084285,1.337744940752228,0.0,1.3260340161713646,0.0,416.7161453961647
211,0.0,0.13748943469084285,1.337744940752228,0.0,1.5293259876847647,0.0,418.303424994745
212,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.8364225826124194,0.0,419.8746609584174
213,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.6795856605876014,0.0,422.1657428153178
214,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.6795856605876014,0.0,424.4568246722182
215,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.5736787236013972,0.0,426.59376842839447
216,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,2.1609583221817266,0.0,428.73071218457073
217,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,2.0222641482062707,0.0,431.02179404147114
218,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,0.7264291834416823,0.0,433.31287589837154
219,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.9665461173310836,0.0,435.5533700443485
220,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.593646985580872,0.0,437.7938641903255
221,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.2292498181835483,0.0,440.0849460472259
222,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.5430592746574854,0.0,442.3760279041263
223,0.13748943469084285,0.13748943469084285,1.337744940752228,0.0,1.1947057421680873,0.0,444.6671097610267
224,0.0,0.13748943469084285,1.337744940752228,0.0,1.8917418086752371,0.0,446.9076039070037
225,0.0,0.13748943469084285,1.337744940752228,0.0,1.8189721766928708,0.0,449.1480980529807
226,0.0,0.13748943469084285,1.337744940752228,0.0,0.6049833836587646,0.0,450.7988698404484
227,0.0,0.13748943469084285,1.337744940752228,0.0,0.6974348713195191,0.0,452.465685262824
228,0.0,0.13748943469084285,1.337744940752228,0.0,1.3889211739333711,0.0,454.05296486140435
229,0.0,0.13748943469084285,1.337744940752228,0.0,2.045879909399351,0.0,456.1899086175806
230,0.0,0.13748943469084285,1.337744940752228,0.0,2.2164795799715544,0.0,458.4063881975522
231,0.0,0.8349243060103619,1.337744940752228,0.0,1.3328002079842762,0.0,460.62286777752377
232,0.0,0.8349243060103619,1.337744940752228,0.0,2.589176679994756,0.0,462.75981153370003
233,0.0,0.8349243060103619,1.337744940752228,0.0,1.3662942488117502,0.0,464.8967552898763
234,0.0,0.8349243060103619,1.337744940752228,0.0,1.5126773216514935,0.0,467.03369904605256
235,0.0,0.8349243060103619,1.337744940752228,0.0,0.7991988154240484,0.0,469.1706428022288
236,0.0,0.8349243060103619,1.337744940752228,0.0,1.9601787303305414,0.0,471.3075865584051
237,0.0,0.8349243060103619,1.337744940752228,0.0,0.7424728183496074,0.0,472.8220965250031
238,0.0,0.8349243060103619,1.337744940752228,0.0,1.3422796828063004,0.0,474.3540568975206
239,0.0,0.8349243060103619,1.337744940752228,0.0,0.7264291834416823,0.0,476.49100065369686
240,0.0,0.8349243060103619,1.337744940752228,0.0,1.8756981737673117,0.0,478.6279444098731
241,0.0,0.8349243060103619,1.337744940752228,0.0,2.0927234322534325,0.0,480.7648881660494
242,0.0,0.8349243060103619,1.337744940752228,0.0,0.1767650258457354,0.0,482.3521677646297
243,0.0,0.8349243060103619,1.337744940752228,0.0,1.4725999906103238,0.0,483.8488014513733
244,0.0,0.8349243060103619,1.337744940752228,0.0,1.9731102774169849,0.0,485.98574520754954
245,0.0,0.8349243060103619,1.337744940752228,0.0,1.3662942488117502,0.0,488.1226889637258
246,0.0,0.8349243060103619,1.337744940752228,0.0,2.1143168310546554,0.0,490.2090450089787
247,0.0,0.8349243060103619,1.337744940752228,0.0,1.3815552739611925,0.0,492.37000333116043
248,0.0,0.8349243060103619,1.337744940752228,0.0,1.326432820983734,0.0,494.53096165334216
249,0.0,0.8349243060103619,1.337744940752228,0.0,0.7617558692156265,0.0,496.77145579931914
250,0.0,0.8349243060103619,1.337744940752228,0.0,1.9905606833365335,0.0,498.93241412150087
251,0.0,0.8349243060103619,1.337744940752228,0.0,1.8189721766928708,0.0,500.4643744940184
252,0.0,0.8349243060103619,1.337744940752228,0.0,1.909591019407155,0.0,502.7554563509188
253,0.0,0.8349243060103619,1.337744940752228,0.0,1.2693080190969237,0.0,505.0465382078192
254,0.0,0.8349243060103619,1.337744940752228,0.0,1.3262360478983748,0.0,507.2074965300009
